"Theme","Topic","Author","Posted","Link","Views_20221101_011218","Replies_20221101_011218","Views_20221101_040624","Replies_20221101_040624","Views_20221101_054447","Replies_20221101_054447","Views_20221101_062326","Replies_20221101_062326","Views_20221101_071630","Replies_20221101_071630","Views_20221101_081723","Replies_20221101_081723","Views_20221101_091349","Replies_20221101_091349","Views_20221101_101429","Replies_20221101_101429","Views_20221101_111200","Replies_20221101_111200","Views_20221101_122714","Replies_20221101_122714","Views_20221101_134437","Replies_20221101_134437","Views_20221101_142117","Replies_20221101_142117","Views_20221101_151445","Replies_20221101_151445","Views_20221101_161832","Replies_20221101_161832","Views_20221101_172308","Replies_20221101_172308","Views_20221101_181621","Replies_20221101_181621","Views_20221101_191224","Replies_20221101_191224","Views_20221101_201527","Replies_20221101_201527","Views_20221101_211250","Replies_20221101_211250","Views_20221101_221414","Replies_20221101_221414","Views_20221101_231425","Replies_20221101_231425","Views_20221102_010415","Replies_20221102_010415","Views_20221102_035441","Replies_20221102_035441","Views_20221102_045736","Replies_20221102_045736","Views_20221102_054159","Replies_20221102_054159","Views_20221102_061957","Replies_20221102_061957","Views_20221102_071434","Replies_20221102_071434","Views_20221102_081648","Replies_20221102_081648","Views_20221102_091318","Replies_20221102_091318","Views_20221102_101452","Replies_20221102_101452","Views_20221102_111246","Replies_20221102_111246","Views_20221102_122455","Replies_20221102_122455","Views_20221102_134740","Replies_20221102_134740","Views_20221102_142156","Replies_20221102_142156","Views_20221102_151400","Replies_20221102_151400"
"Management of wasting/acute malnutrition","F100 and F75 in case of Renal failure","Mhamoud Bozo","2014-09-17","https://www.en-net.org/question/1481.aspx",7823,0,7823,0,7823,0,7823,0,7824,0,7824,0,7824,0,7824,0,7824,0,7824,0,7824,0,7824,0,7824,0,7824,0,7824,0,7824,0,7824,0,7824,0,7824,0,7824,0,7824,0,7824,0,7824,0,7824,0,7824,0,7824,0,7824,0,7824,0,7824,0,7824,0,7824,0,7824,0,7824,0,7824,0,7824,0
"Management of wasting/acute malnutrition","failing an appetite test","Marie Stephan","2013-10-28","https://www.en-net.org/question/1186.aspx",10971,12,10971,12,10971,12,10971,12,10971,12,10971,12,10971,12,10971,12,10971,12,10972,12,10972,12,10972,12,10972,12,10972,12,10972,12,10972,12,10972,12,10972,12,10972,12,10972,12,10972,12,10972,12,10972,12,10972,12,10972,12,10972,12,10972,12,10972,12,10972,12,10972,12,10972,12,10972,12,10972,12,10972,12,10972,12
"Management of wasting/acute malnutrition","Family MUAC Strategy","Dr Abdoulaye DIALLO","2021-01-08","https://www.en-net.org/question/4176.aspx",4454,7,4458,7,4458,7,4458,7,4458,7,4458,7,4458,7,4458,7,4458,7,4458,7,4458,7,4458,7,4458,7,4458,7,4458,7,4458,7,4458,7,4458,7,4458,7,4458,7,4458,7,4458,7,4458,7,4458,7,4458,7,4458,7,4458,7,4458,7,4458,7,4458,7,4458,7,4458,7,4459,7,4459,7,4459,7
"Management of wasting/acute malnutrition","FEX 55: Training of health workers on the management of SAM in hospitals, Mali","Hamadoun Almahadi HAIDARA","2017-09-09","https://www.en-net.org/question/3046.aspx",8266,3,8266,3,8266,3,8266,3,8266,3,8267,3,8267,3,8267,3,8267,3,8267,3,8267,3,8267,3,8267,3,8267,3,8267,3,8267,3,8268,3,8269,3,8270,3,8270,3,8270,3,8271,3,8271,3,8271,3,8271,3,8271,3,8271,3,8271,3,8271,3,8271,3,8271,3,8271,3,8271,3,8271,3,8271,3
"Management of wasting/acute malnutrition","figures for planning purposes","Anonymous 2268","2013-05-04","https://www.en-net.org/question/1033.aspx",8557,1,8557,1,8557,1,8557,1,8557,1,8557,1,8557,1,8557,1,8557,1,8557,1,8557,1,8557,1,8557,1,8557,1,8557,1,8557,1,8557,1,8557,1,8557,1,8557,1,8557,1,8557,1,8557,1,8557,1,8557,1,8557,1,8557,1,8557,1,8557,1,8557,1,8557,1,8557,1,8557,1,8557,1,8557,1
"Management of wasting/acute malnutrition","FINAL REMINDER: RUTF Suitability Survey - Is an alternative recipe needed?","Hannah Pesu","2015-08-27","https://www.en-net.org/question/1898.aspx",7674,0,7675,0,7676,0,7676,0,7676,0,7676,0,7676,0,7676,0,7676,0,7676,0,7676,0,7676,0,7676,0,7676,0,7676,0,7676,0,7676,0,7676,0,7676,0,7676,0,7676,0,7676,0,7676,0,7676,0,7676,0,7676,0,7676,0,7676,0,7676,0,7676,0,7676,0,7677,0,7677,0,7677,0,7677,0
"Management of wasting/acute malnutrition","follow up nutritional support post RTUTF","Kathleen Lamaute","2012-01-20","https://www.en-net.org/question/621.aspx",8541,0,8541,0,8542,0,8542,0,8542,0,8543,0,8543,0,8543,0,8543,0,8543,0,8544,0,8544,0,8544,0,8544,0,8544,0,8544,0,8544,0,8544,0,8544,0,8544,0,8544,0,8544,0,8544,0,8545,0,8545,0,8545,0,8545,0,8545,0,8545,0,8545,0,8545,0,8545,0,8545,0,8545,0,8545,0
"Management of wasting/acute malnutrition","Food Safety and Hygiene Questionnaire for the Use of Therapeutic Milk F75 and F100","Maria Elisa Forteza","2016-01-29","https://www.en-net.org/question/2338.aspx",8057,0,8057,0,8058,0,8058,0,8058,0,8058,0,8058,0,8058,0,8058,0,8058,0,8058,0,8058,0,8058,0,8058,0,8058,0,8058,0,8058,0,8058,0,8058,0,8058,0,8058,0,8058,0,8059,0,8059,0,8059,0,8059,0,8059,0,8060,0,8060,0,8060,0,8060,0,8060,0,8060,0,8060,0,8060,0
"Management of wasting/acute malnutrition","Food Safety Questionnaire for use of Therapeutic Milk F75 and F100","Maria Elisa Forteza","2015-12-09","https://www.en-net.org/question/2294.aspx",8504,1,8504,1,8505,1,8505,1,8506,1,8506,1,8506,1,8506,1,8506,1,8506,1,8506,1,8506,1,8506,1,8506,1,8506,1,8506,1,8506,1,8506,1,8506,1,8506,1,8506,1,8508,1,8508,1,8508,1,8508,1,8508,1,8508,1,8508,1,8508,1,8508,1,8508,1,8508,1,8508,1,8508,1,8508,1
"Management of wasting/acute malnutrition","food/nutrient supplements and obstructed labour","Mija Ververs","2011-02-10","https://www.en-net.org/question/343.aspx",9666,1,9666,1,9666,1,9666,1,9666,1,9666,1,9666,1,9666,1,9666,1,9666,1,9666,1,9666,1,9666,1,9666,1,9666,1,9666,1,9666,1,9666,1,9667,1,9667,1,9667,1,9667,1,9668,1,9668,1,9668,1,9668,1,9668,1,9668,1,9668,1,9668,1,9668,1,9669,1,9671,1,9671,1,9671,1
"Management of wasting/acute malnutrition","FTLC EN FASE DE ESTABILIZACION / RUTF use in stabilisation phase","Spencer Rivadeneira","2019-01-08","https://www.en-net.org/question/3527.aspx",6780,3,6780,3,6780,3,6780,3,6780,3,6780,3,6780,3,6780,3,6780,3,6780,3,6781,3,6782,3,6782,3,6783,3,6783,3,6783,3,6786,3,6786,3,6787,3,6787,3,6787,3,6787,3,6787,3,6788,3,6788,3,6788,3,6788,3,6788,3,6789,3,6789,3,6789,3,6789,3,6789,3,6789,3,6789,3
"Management of wasting/acute malnutrition","Funding for RUTF in Haiti","Anonymous 2812","2015-08-20","https://www.en-net.org/question/1885.aspx",7979,1,7979,1,7979,1,7979,1,7979,1,7979,1,7979,1,7979,1,7979,1,7979,1,7979,1,7979,1,7979,1,7979,1,7980,1,7980,1,7980,1,7980,1,7981,1,7981,1,7981,1,7981,1,7981,1,7981,1,7981,1,7981,1,7981,1,7981,1,7981,1,7981,1,7981,1,7982,1,7982,1,7982,1,7982,1
"Management of wasting/acute malnutrition","GAM Among OTP cured","Anonymous 5324","2020-03-11","https://www.en-net.org/question/3874.aspx",5051,6,5052,6,5053,6,5053,6,5053,6,5054,6,5054,6,5054,6,5055,6,5055,6,5055,6,5055,6,5055,6,5056,6,5056,6,5056,6,5056,6,5056,6,5056,6,5056,6,5056,6,5056,6,5056,6,5056,6,5056,6,5056,6,5056,6,5056,6,5056,6,5056,6,5056,6,5056,6,5057,6,5057,6,5057,6
"Management of wasting/acute malnutrition","Getting RUTF on the WHO list of Essential medicines - Call to sign a letter of support","Sonja Read","2017-02-02","https://www.en-net.org/question/2796.aspx",8365,2,8366,2,8367,2,8367,2,8367,2,8367,2,8367,2,8367,2,8367,2,8367,2,8367,2,8367,2,8367,2,8367,2,8367,2,8367,2,8367,2,8367,2,8367,2,8367,2,8368,2,8368,2,8368,2,8368,2,8368,2,8368,2,8368,2,8368,2,8368,2,8368,2,8368,2,8368,2,8368,2,8368,2,8368,2
"Management of wasting/acute malnutrition","Getting RUTF on the WHO list of Essential medicines - Call to sign a letter of support - repost","Sonja Read","2017-02-02","https://www.en-net.org/question/2799.aspx",13826,27,13826,27,13827,27,13827,27,13827,27,13827,27,13827,27,13827,27,13827,27,13827,27,13828,27,13828,27,13828,27,13828,27,13828,27,13828,27,13829,27,13829,27,13829,27,13829,27,13830,27,13830,27,13830,27,13831,27,13831,27,13831,27,13831,27,13831,27,13831,27,13831,27,13831,27,13831,27,13831,27,13831,27,13831,27
"Management of wasting/acute malnutrition","Global average mortality rate for untreated MAM","Colleen Emary","2022-01-24","https://www.en-net.org/question/4479.aspx",3027,1,3028,1,3028,1,3028,1,3030,1,3030,1,3030,1,3030,1,3030,1,3030,1,3030,1,3030,1,3030,1,3030,1,3031,1,3031,1,3031,1,3031,1,3031,1,3031,1,3032,1,3032,1,3032,1,3032,1,3032,1,3032,1,3032,1,3032,1,3032,1,3032,1,3032,1,3032,1,3032,1,3032,1,3032,1
"Management of wasting/acute malnutrition","Guidance for CMAM expanded admissions criteria","Tamsin","2014-09-30","https://www.en-net.org/question/1493.aspx",12983,5,12983,5,12984,5,12984,5,12984,5,12984,5,12984,5,12984,5,12984,5,12984,5,12985,5,12985,5,12985,5,12986,5,12987,5,12987,5,12987,5,12987,5,12987,5,12987,5,12987,5,12987,5,12987,5,12988,5,12988,5,12988,5,12988,5,12989,5,12989,5,12989,5,12989,5,12989,5,12989,5,12989,5,12989,5
"Management of wasting/acute malnutrition","Guidance on RUSF dosages for MAM Children","Anonymous 628","2011-05-08","https://www.en-net.org/question/419.aspx",9216,2,9216,2,9216,2,9216,2,9216,2,9216,2,9216,2,9216,2,9216,2,9216,2,9216,2,9216,2,9216,2,9216,2,9216,2,9216,2,9216,2,9216,2,9216,2,9216,2,9216,2,9216,2,9216,2,9216,2,9216,2,9216,2,9216,2,9216,2,9216,2,9216,2,9216,2,9216,2,9217,2,9217,2,9217,2
"Management of wasting/acute malnutrition","Guidance required for thesis topic","Tamsin","2011-05-25","https://www.en-net.org/question/440.aspx",9044,0,9044,0,9044,0,9044,0,9044,0,9044,0,9044,0,9044,0,9044,0,9044,0,9044,0,9044,0,9044,0,9044,0,9044,0,9044,0,9044,0,9044,0,9044,0,9044,0,9044,0,9044,0,9044,0,9044,0,9044,0,9044,0,9044,0,9044,0,9044,0,9044,0,9045,0,9045,0,9045,0,9045,0,9045,0
"Management of wasting/acute malnutrition","Guidelines for Implementation of SFP","Sofia Sana","2013-08-22","https://www.en-net.org/question/1126.aspx",9680,4,9680,4,9680,4,9680,4,9680,4,9680,4,9680,4,9680,4,9680,4,9680,4,9680,4,9680,4,9680,4,9680,4,9680,4,9680,4,9680,4,9680,4,9680,4,9680,4,9680,4,9680,4,9680,4,9680,4,9680,4,9680,4,9680,4,9681,4,9681,4,9681,4,9681,4,9681,4,9681,4,9681,4,9681,4
"Management of wasting/acute malnutrition","Hartman solution for Nasogastric tube","Spencer Rivadeneira","2022-01-09","https://www.en-net.org/question/4464.aspx",3318,1,3318,1,3318,1,3318,1,3318,1,3318,1,3318,1,3318,1,3318,1,3318,1,3318,1,3318,1,3318,1,3318,1,3318,1,3318,1,3318,1,3318,1,3318,1,3318,1,3318,1,3318,1,3319,1,3319,1,3319,1,3319,1,3319,1,3319,1,3319,1,3319,1,3319,1,3319,1,3319,1,3319,1,3319,1
"Management of wasting/acute malnutrition","Health facilities assessment on quality delivery of High Impact Nutrition Interventions","ISAAC WACHIRA","2015-07-02","https://www.en-net.org/question/1818.aspx",9152,3,9154,3,9155,3,9155,3,9155,3,9155,3,9155,3,9155,3,9155,3,9155,3,9155,3,9155,3,9155,3,9155,3,9155,3,9155,3,9155,3,9155,3,9155,3,9155,3,9155,3,9155,3,9156,3,9156,3,9157,3,9157,3,9157,3,9157,3,9157,3,9157,3,9157,3,9157,3,9158,3,9159,3,9159,3
"Management of wasting/acute malnutrition","Help us improve the State of Severe Malnutrition Website / Help us improve The State of Severe Malnutrition website","Anne Salter","2017-11-20","https://www.en-net.org/question/3127.aspx",6819,0,6819,0,6819,0,6819,0,6819,0,6819,0,6819,0,6819,0,6819,0,6819,0,6819,0,6819,0,6819,0,6819,0,6819,0,6820,0,6820,0,6820,0,6822,0,6822,0,6822,0,6822,0,6822,0,6822,0,6822,0,6822,0,6822,0,6822,0,6822,0,6822,0,6822,0,6822,0,6822,0,6822,0,6822,0
"Management of wasting/acute malnutrition","High Energy Milk (HEM) storage","Anonymous 106","2009-08-10","https://www.en-net.org/question/126.aspx",9082,0,9082,0,9083,0,9083,0,9083,0,9083,0,9083,0,9083,0,9083,0,9083,0,9083,0,9083,0,9083,0,9083,0,9083,0,9083,0,9083,0,9083,0,9083,0,9083,0,9083,0,9083,0,9083,0,9083,0,9083,0,9083,0,9083,0,9083,0,9083,0,9083,0,9083,0,9083,0,9083,0,9083,0,9083,0
"Management of wasting/acute malnutrition","Highest possible Rate of weight gain for SAM patient between 6 to 59 months","Fortune Maduma","2011-07-15","https://www.en-net.org/question/484.aspx",9333,2,9334,2,9334,2,9334,2,9334,2,9334,2,9334,2,9334,2,9334,2,9334,2,9334,2,9334,2,9334,2,9334,2,9334,2,9334,2,9334,2,9334,2,9334,2,9334,2,9334,2,9334,2,9334,2,9334,2,9334,2,9334,2,9334,2,9334,2,9334,2,9334,2,9334,2,9334,2,9334,2,9334,2,9334,2
"Management of wasting/acute malnutrition","HIV and infant feeding in emergencies","Marie McGrath","2016-06-09","https://www.en-net.org/question/2512.aspx",8027,0,8027,0,8028,0,8028,0,8028,0,8028,0,8028,0,8028,0,8028,0,8028,0,8028,0,8028,0,8028,0,8028,0,8028,0,8028,0,8028,0,8028,0,8031,0,8031,0,8031,0,8031,0,8031,0,8032,0,8032,0,8032,0,8032,0,8032,0,8032,0,8032,0,8032,0,8032,0,8033,0,8033,0,8033,0
"Management of wasting/acute malnutrition","HKI & MAM Study","Chantal Autotte Bouchard","2013-10-03","https://www.en-net.org/question/1160.aspx",8839,3,8839,3,8839,3,8839,3,8839,3,8839,3,8839,3,8839,3,8839,3,8839,3,8839,3,8839,3,8839,3,8839,3,8839,3,8839,3,8839,3,8840,3,8840,3,8840,3,8841,3,8842,3,8842,3,8842,3,8842,3,8842,3,8842,3,8842,3,8842,3,8842,3,8842,3,8842,3,8842,3,8842,3,8842,3
"Management of wasting/acute malnutrition","Home treatment of MAM","Tamsin","2011-07-08","https://www.en-net.org/question/479.aspx",8706,0,8706,0,8706,0,8706,0,8706,0,8707,0,8707,0,8707,0,8707,0,8707,0,8707,0,8707,0,8708,0,8708,0,8708,0,8708,0,8708,0,8708,0,8708,0,8708,0,8708,0,8708,0,8708,0,8708,0,8708,0,8708,0,8708,0,8708,0,8708,0,8708,0,8708,0,8708,0,8708,0,8708,0,8708,0
"Management of wasting/acute malnutrition","Home-made rehydration solution for the management of diarrhea","Edem","2019-07-20","https://www.en-net.org/question/3720.aspx",5834,3,5834,3,5834,3,5834,3,5834,3,5834,3,5834,3,5834,3,5834,3,5834,3,5836,3,5836,3,5836,3,5836,3,5836,3,5836,3,5837,3,5837,3,5837,3,5837,3,5837,3,5838,3,5838,3,5838,3,5838,3,5838,3,5839,3,5839,3,5840,3,5840,3,5840,3,5840,3,5841,3,5842,3,5843,3
"Management of wasting/acute malnutrition","Hot Weather Reduces the Child Appetite...Do you agree???","Tammam Ali Mohammed Ahmed","2015-07-01","https://www.en-net.org/question/1814.aspx",8641,0,8641,0,8641,0,8641,0,8641,0,8641,0,8641,0,8641,0,8641,0,8641,0,8641,0,8641,0,8641,0,8641,0,8641,0,8641,0,8641,0,8641,0,8641,0,8641,0,8641,0,8641,0,8641,0,8641,0,8641,0,8641,0,8641,0,8641,0,8641,0,8641,0,8641,0,8641,0,8642,0,8642,0,8642,0
"Management of wasting/acute malnutrition","How and when is it appropriate to use nutritional products for the prevention and treatment of MAM?","Tamsin","2012-02-21","https://www.en-net.org/question/654.aspx",9066,0,9066,0,9066,0,9066,0,9066,0,9066,0,9066,0,9066,0,9066,0,9066,0,9066,0,9066,0,9066,0,9066,0,9066,0,9066,0,9066,0,9066,0,9066,0,9066,0,9066,0,9066,0,9066,0,9066,0,9066,0,9066,0,9066,0,9066,0,9066,0,9067,0,9068,0,9069,0,9069,0,9069,0,9069,0
"Management of wasting/acute malnutrition","How can we treat a case, in the current conditions, when the parents aren't cooperating?","Baba cheikh.  ONG","2020-04-02","https://www.en-net.org/question/3928.aspx",4343,0,4343,0,4343,0,4343,0,4343,0,4343,0,4343,0,4343,0,4343,0,4343,0,4343,0,4343,0,4343,0,4343,0,4343,0,4343,0,4343,0,4343,0,4343,0,4343,0,4343,0,4343,0,4343,0,4343,0,4343,0,4343,0,4343,0,4343,0,4343,0,4343,0,4343,0,4343,0,4344,0,4344,0,4344,0
"Management of wasting/acute malnutrition","how common are W/H z-scores","Anonymous 1501","2012-10-08","https://www.en-net.org/question/864.aspx",9258,4,9259,4,9259,4,9259,4,9260,4,9260,4,9260,4,9260,4,9260,4,9260,4,9260,4,9260,4,9260,4,9260,4,9260,4,9260,4,9260,4,9260,4,9261,4,9261,4,9261,4,9262,4,9262,4,9262,4,9262,4,9262,4,9262,4,9262,4,9262,4,9262,4,9262,4,9262,4,9262,4,9262,4,9262,4
"Management of wasting/acute malnutrition","How do you calculate acceptable weight gain in a malnourished adult who has been supplied with supplementary food over a certain period?","Anonymous 40852","2022-05-16","https://www.en-net.org/question/4566.aspx",824,1,824,1,824,1,824,1,824,1,824,1,824,1,824,1,824,1,824,1,824,1,824,1,824,1,824,1,824,1,824,1,824,1,824,1,824,1,824,1,824,1,824,1,824,1,824,1,824,1,824,1,824,1,824,1,824,1,824,1,824,1,824,1,824,1,824,1,824,1
"Management of wasting/acute malnutrition","How long to continue RUTF for SAM children enrolled in OTP?","Neha","2016-10-12","https://www.en-net.org/question/2678.aspx",9852,5,9852,5,9853,5,9853,5,9853,5,9853,5,9853,5,9853,5,9854,5,9854,5,9854,5,9854,5,9854,5,9854,5,9854,5,9854,5,9854,5,9854,5,9854,5,9854,5,9854,5,9855,5,9856,5,9856,5,9856,5,9856,5,9856,5,9856,5,9856,5,9856,5,9856,5,9857,5,9857,5,9857,5,9857,5
"Management of wasting/acute malnutrition","how much does it cost on average to treat one child for SAM in OTP","Anonymous 118","2012-01-19","https://www.en-net.org/question/618.aspx",9943,3,9943,3,9944,3,9944,3,9944,3,9944,3,9944,3,9944,3,9944,3,9944,3,9944,3,9945,3,9945,3,9945,3,9945,3,9945,3,9945,3,9945,3,9945,3,9945,3,9945,3,9946,3,9946,3,9946,3,9946,3,9946,3,9946,3,9946,3,9946,3,9946,3,9946,3,9947,3,9947,3,9947,3,9947,3
"Management of wasting/acute malnutrition","How to conduct a mortality audit in stabilisation centres?","Tamsin","2020-11-12","https://www.en-net.org/question/4129.aspx",4356,2,4357,2,4357,2,4357,2,4357,2,4357,2,4357,2,4358,2,4358,2,4358,2,4359,2,4359,2,4359,2,4359,2,4360,2,4360,2,4360,2,4360,2,4360,2,4360,2,4360,2,4360,2,4360,2,4360,2,4360,2,4360,2,4360,2,4361,2,4361,2,4361,2,4361,2,4361,2,4362,2,4362,2,4362,2
"Management of wasting/acute malnutrition","How to establish Care Groups","Ange","2018-10-09","https://www.en-net.org/question/3468.aspx",6965,3,6965,3,6965,3,6965,3,6965,3,6965,3,6965,3,6965,3,6965,3,6965,3,6966,3,6967,3,6967,3,6967,3,6967,3,6967,3,6967,3,6967,3,6968,3,6968,3,6968,3,6968,3,6968,3,6969,3,6969,3,6969,3,6969,3,6970,3,6970,3,6970,3,6970,3,6970,3,6970,3,6970,3,6970,3
"Management of wasting/acute malnutrition","How to estimate SAM in a very insecured area.","Issack Yakub","2013-09-10","https://www.en-net.org/question/1138.aspx",8917,1,8917,1,8917,1,8917,1,8917,1,8917,1,8917,1,8917,1,8917,1,8917,1,8917,1,8917,1,8917,1,8917,1,8917,1,8917,1,8917,1,8917,1,8917,1,8917,1,8917,1,8917,1,8917,1,8917,1,8917,1,8917,1,8917,1,8917,1,8917,1,8917,1,8917,1,8917,1,8917,1,8917,1,8917,1
"Management of wasting/acute malnutrition","How to manage a Marasmic Child","Zakayo","2013-03-26","https://www.en-net.org/question/1010.aspx",14226,9,14226,9,14226,9,14226,9,14226,9,14226,9,14226,9,14226,9,14226,9,14226,9,14226,9,14226,9,14226,9,14227,9,14227,9,14227,9,14228,9,14228,9,14228,9,14228,9,14228,9,14228,9,14228,9,14228,9,14229,9,14229,9,14229,9,14229,9,14229,9,14229,9,14229,9,14229,9,14229,9,14229,9,14230,9
"Management of wasting/acute malnutrition","How to manage a SAM inpatient case with F75 intolerance","Charity","2019-06-20","https://www.en-net.org/question/3705.aspx",5624,7,5624,7,5624,7,5624,7,5624,7,5624,7,5624,7,5624,7,5624,7,5624,7,5624,7,5624,7,5624,7,5624,7,5624,7,5624,7,5624,7,5624,7,5624,7,5624,7,5624,7,5624,7,5624,7,5624,7,5624,7,5624,7,5624,7,5624,7,5625,7,5625,7,5625,7,5625,7,5626,7,5626,7,5626,7
"Management of wasting/acute malnutrition","How to monitor and evaluate Fresh Food Supply for MAM chidlren?","Nicholus Tint Zaw","2012-09-12","https://www.en-net.org/question/837.aspx",8478,0,8478,0,8478,0,8478,0,8478,0,8478,0,8478,0,8478,0,8478,0,8479,0,8479,0,8479,0,8479,0,8479,0,8479,0,8479,0,8479,0,8479,0,8479,0,8479,0,8479,0,8479,0,8479,0,8479,0,8479,0,8479,0,8479,0,8479,0,8479,0,8479,0,8479,0,8479,0,8479,0,8479,0,8479,0
"Management of wasting/acute malnutrition","How to report the uncured registered cases at the end of the program?","Anonymous 1063","2011-12-10","https://www.en-net.org/question/579.aspx",15147,8,15148,8,15149,8,15149,8,15149,8,15149,8,15149,8,15149,8,15149,8,15150,8,15150,8,15150,8,15150,8,15150,8,15150,8,15150,8,15151,8,15151,8,15151,8,15152,8,15152,8,15152,8,15152,8,15153,8,15153,8,15153,8,15153,8,15153,8,15153,8,15153,8,15153,8,15153,8,15153,8,15153,8,15153,8
"Management of wasting/acute malnutrition","How to treat SAM patients with CHD or renal diseases?","Tamsin","2014-08-26","https://www.en-net.org/question/1458.aspx",8660,0,8660,0,8660,0,8660,0,8660,0,8660,0,8660,0,8660,0,8660,0,8660,0,8660,0,8660,0,8660,0,8660,0,8660,0,8660,0,8660,0,8660,0,8660,0,8660,0,8660,0,8662,0,8662,0,8662,0,8662,0,8662,0,8662,0,8662,0,8662,0,8662,0,8662,0,8662,0,8662,0,8662,0,8662,0
"Management of wasting/acute malnutrition","I'm looking for assessment tools for evaluating an SC?","Colleen Thomas","2020-04-08","https://www.en-net.org/question/3938.aspx",4615,2,4615,2,4615,2,4615,2,4615,2,4615,2,4615,2,4616,2,4616,2,4616,2,4616,2,4616,2,4616,2,4616,2,4616,2,4616,2,4616,2,4616,2,4616,2,4616,2,4616,2,4616,2,4616,2,4616,2,4616,2,4616,2,4616,2,4616,2,4616,2,4616,2,4616,2,4616,2,4617,2,4617,2,4617,2
"Management of wasting/acute malnutrition","iCCM and acute malnutrition","Kris","2015-06-25","https://www.en-net.org/question/1807.aspx",10112,4,10112,4,10112,4,10112,4,10112,4,10112,4,10112,4,10112,4,10112,4,10112,4,10112,4,10112,4,10112,4,10112,4,10112,4,10112,4,10112,4,10113,4,10113,4,10113,4,10113,4,10113,4,10113,4,10113,4,10113,4,10113,4,10113,4,10113,4,10113,4,10113,4,10113,4,10113,4,10114,4,10114,4,10115,4
"Management of wasting/acute malnutrition","Ideas to prevent Mothers from starving their children in order to benefit from the nutritional treatment","Alexandra Rutishauser-Perera","2012-05-07","https://www.en-net.org/question/717.aspx",10832,19,10833,19,10833,19,10833,19,10833,19,10833,19,10833,19,10833,19,10833,19,10833,19,10833,19,10833,19,10834,19,10834,19,10834,19,10834,19,10834,19,10834,19,10834,19,10834,19,10834,19,10834,19,10835,19,10835,19,10835,19,10835,19,10835,19,10835,19,10835,19,10835,19,10835,19,10835,19,10835,19,10835,19,10835,19
"Management of wasting/acute malnutrition","Impact of acute undernutrition on stunting","Anonymous 1464","2012-06-07","https://www.en-net.org/question/750.aspx",9707,2,9707,2,9708,2,9708,2,9708,2,9708,2,9708,2,9708,2,9708,2,9708,2,9708,2,9708,2,9708,2,9708,2,9708,2,9708,2,9708,2,9708,2,9708,2,9708,2,9708,2,9708,2,9708,2,9708,2,9708,2,9708,2,9708,2,9708,2,9708,2,9708,2,9708,2,9708,2,9708,2,9708,2,9708,2
"Management of wasting/acute malnutrition","Impact of individual packaging on food sharing practices?","Sophie Whitney","2013-08-15","https://www.en-net.org/question/1119.aspx",9283,2,9283,2,9283,2,9283,2,9283,2,9283,2,9283,2,9283,2,9283,2,9284,2,9284,2,9284,2,9284,2,9284,2,9284,2,9284,2,9284,2,9284,2,9284,2,9284,2,9284,2,9284,2,9285,2,9285,2,9285,2,9285,2,9286,2,9287,2,9287,2,9287,2,9287,2,9287,2,9288,2,9288,2,9288,2
"Management of wasting/acute malnutrition","Implementation of 2006 WHO child growth standards","Rogers Wanyama","2010-12-02","https://www.en-net.org/question/308.aspx",10050,2,10050,2,10050,2,10050,2,10050,2,10050,2,10050,2,10050,2,10051,2,10051,2,10052,2,10052,2,10052,2,10052,2,10052,2,10052,2,10053,2,10053,2,10054,2,10054,2,10054,2,10054,2,10054,2,10055,2,10055,2,10055,2,10055,2,10055,2,10055,2,10055,2,10055,2,10055,2,10055,2,10055,2,10055,2
"Management of wasting/acute malnutrition","Implementation of blanket SFP for 6-24 months alongside existing targeted SFP for 6-59 months","Anonymous 133","2009-03-20","https://www.en-net.org/question/71.aspx",11023,8,11023,8,11023,8,11023,8,11023,8,11023,8,11023,8,11023,8,11023,8,11023,8,11024,8,11024,8,11025,8,11025,8,11025,8,11025,8,11025,8,11025,8,11025,8,11025,8,11025,8,11025,8,11025,8,11025,8,11025,8,11025,8,11025,8,11026,8,11026,8,11026,8,11026,8,11026,8,11026,8,11026,8,11026,8
"Management of wasting/acute malnutrition","Importance of Measles Vaccine for SAM cases","Moses Cowan","2015-08-08","https://www.en-net.org/question/1857.aspx",8822,3,8822,3,8822,3,8822,3,8822,3,8822,3,8822,3,8822,3,8823,3,8823,3,8823,3,8823,3,8823,3,8823,3,8823,3,8823,3,8823,3,8823,3,8823,3,8823,3,8823,3,8823,3,8823,3,8823,3,8823,3,8823,3,8823,3,8823,3,8823,3,8823,3,8823,3,8824,3,8824,3,8824,3,8824,3
"Management of wasting/acute malnutrition","Important question to all involved in Planning and Implementing Nutrition Programmes","Mija Ververs","2017-06-04","https://www.en-net.org/question/2949.aspx",8085,2,8085,2,8085,2,8085,2,8085,2,8085,2,8085,2,8085,2,8085,2,8085,2,8085,2,8085,2,8085,2,8085,2,8085,2,8085,2,8085,2,8085,2,8086,2,8086,2,8086,2,8086,2,8086,2,8087,2,8087,2,8087,2,8087,2,8090,2,8090,2,8090,2,8090,2,8090,2,8090,2,8090,2,8090,2
