"Theme","Topic","Author","Posted","Link","Views_20230901_004721","Replies_20230901_004721","Views_20230901_015628","Replies_20230901_015628","Views_20230901_022818","Replies_20230901_022818","Views_20230901_031750","Replies_20230901_031750","Views_20230901_041854","Replies_20230901_041854","Views_20230901_051658","Replies_20230901_051658","Views_20230901_062028","Replies_20230901_062028","Views_20230901_071655","Replies_20230901_071655","Views_20230901_081952","Replies_20230901_081952","Views_20230901_091739","Replies_20230901_091739","Views_20230901_101743","Replies_20230901_101743","Views_20230901_111551","Replies_20230901_111551","Views_20230901_122347","Replies_20230901_122347","Views_20230901_131941","Replies_20230901_131941","Views_20230901_141636","Replies_20230901_141636","Views_20230901_151710","Replies_20230901_151710","Views_20230901_161845","Replies_20230901_161845","Views_20230901_171709","Replies_20230901_171709","Views_20230901_181750","Replies_20230901_181750","Views_20230901_191535","Replies_20230901_191535","Views_20230901_201732","Replies_20230901_201732","Views_20230901_211537","Replies_20230901_211537","Views_20230901_221617","Replies_20230901_221617","Views_20230901_231707","Replies_20230901_231707","Views_20230902_004349","Replies_20230902_004349","Views_20230902_014710","Replies_20230902_014710","Views_20230902_022016","Replies_20230902_022016","Views_20230902_031711","Replies_20230902_031711","Views_20230902_041809","Replies_20230902_041809","Views_20230902_051616","Replies_20230902_051616","Views_20230902_061902","Replies_20230902_061902","Views_20230902_071601","Replies_20230902_071601","Views_20230902_081859","Replies_20230902_081859","Views_20230902_091625","Replies_20230902_091625","Views_20230902_101657","Replies_20230902_101657","Views_20230902_111451","Replies_20230902_111451","Views_20230902_122210","Replies_20230902_122210","Views_20230902_131648","Replies_20230902_131648","Views_20230902_141542","Replies_20230902_141542","Views_20230902_151542","Replies_20230902_151542","Views_20230902_161731","Replies_20230902_161731"
"Management of wasting/acute malnutrition","FTLC EN FASE DE ESTABILIZACION / RUTF use in stabilisation phase","Spencer Rivadeneira Danies","2019-01-08","https://www.en-net.org/question/3527.aspx",7525,3,7527,3,7527,3,7528,3,7528,3,7528,3,7528,3,7528,3,7528,3,7528,3,7529,3,7529,3,7529,3,7529,3,7529,3,7529,3,7529,3,7529,3,7530,3,7530,3,7530,3,7530,3,7530,3,7530,3,7530,3,7530,3,7530,3,7530,3,7530,3,7530,3,7530,3,7530,3,7530,3,7530,3,7530,3,7530,3,7530,3,7530,3,7530,3,7530,3,7530,3
"Management of wasting/acute malnutrition","Funding for RUTF in Haiti","Anonymous 2812","2015-08-20","https://www.en-net.org/question/1885.aspx",8534,1,8534,1,8535,1,8535,1,8535,1,8535,1,8535,1,8535,1,8535,1,8535,1,8535,1,8535,1,8535,1,8535,1,8535,1,8535,1,8535,1,8535,1,8535,1,8535,1,8535,1,8535,1,8535,1,8535,1,8536,1,8536,1,8536,1,8536,1,8536,1,8536,1,8536,1,8536,1,8536,1,8536,1,8536,1,8536,1,8536,1,8536,1,8536,1,8536,1,8536,1
"Management of wasting/acute malnutrition","GAM Among OTP cured","Anonymous 5324","2020-03-11","https://www.en-net.org/question/3874.aspx",5736,6,5736,6,5736,6,5736,6,5736,6,5736,6,5736,6,5736,6,5736,6,5736,6,5736,6,5736,6,5736,6,5736,6,5736,6,5736,6,5736,6,5736,6,5736,6,5736,6,5736,6,5736,6,5736,6,5736,6,5736,6,5736,6,5736,6,5736,6,5736,6,5736,6,5736,6,5736,6,5736,6,5736,6,5736,6,5736,6,5736,6,5736,6,5736,6,5736,6,5736,6
"Management of wasting/acute malnutrition","Getting RUTF on the WHO list of Essential medicines - Call to sign a letter of support","Sonja Read","2017-02-02","https://www.en-net.org/question/2796.aspx",9021,2,9021,2,9021,2,9021,2,9021,2,9021,2,9021,2,9021,2,9021,2,9021,2,9021,2,9021,2,9021,2,9021,2,9022,2,9022,2,9022,2,9022,2,9022,2,9022,2,9022,2,9022,2,9022,2,9022,2,9022,2,9024,2,9024,2,9024,2,9024,2,9024,2,9024,2,9024,2,9024,2,9024,2,9024,2,9024,2,9025,2,9026,2,9026,2,9026,2,9026,2
"Management of wasting/acute malnutrition","Getting RUTF on the WHO list of Essential medicines - Call to sign a letter of support - repost","Sonja Read","2017-02-02","https://www.en-net.org/question/2799.aspx",15041,27,15042,27,15042,27,15042,27,15042,27,15042,27,15042,27,15043,27,15043,27,15043,27,15043,27,15043,27,15043,27,15043,27,15043,27,15045,27,15045,27,15045,27,15045,27,15045,27,15045,27,15045,27,15045,27,15045,27,15045,27,15045,27,15045,27,15045,27,15045,27,15045,27,15045,27,15046,27,15046,27,15046,27,15046,27,15046,27,15046,27,15046,27,15046,27,15046,27,15046,27
"Management of wasting/acute malnutrition","Global average mortality rate for untreated MAM","Colleen Emary","2022-01-24","https://www.en-net.org/question/4479.aspx",3635,1,3635,1,3635,1,3635,1,3635,1,3635,1,3635,1,3635,1,3635,1,3635,1,3635,1,3635,1,3635,1,3635,1,3635,1,3635,1,3635,1,3635,1,3635,1,3635,1,3635,1,3635,1,3635,1,3635,1,3635,1,3635,1,3635,1,3635,1,3635,1,3635,1,3636,1,3636,1,3636,1,3636,1,3636,1,3636,1,3636,1,3636,1,3636,1,3636,1,3636,1
"Management of wasting/acute malnutrition","Guidance for CMAM expanded admissions criteria","Tamsin","2014-09-30","https://www.en-net.org/question/1493.aspx",13880,5,13880,5,13880,5,13880,5,13880,5,13881,5,13881,5,13881,5,13881,5,13881,5,13881,5,13881,5,13881,5,13881,5,13881,5,13881,5,13881,5,13881,5,13881,5,13881,5,13881,5,13881,5,13881,5,13881,5,13881,5,13881,5,13881,5,13881,5,13881,5,13881,5,13881,5,13881,5,13881,5,13881,5,13882,5,13882,5,13882,5,13882,5,13882,5,13882,5,13882,5
"Management of wasting/acute malnutrition","Guidance on RUSF dosages for MAM Children","Anonymous 628","2011-05-08","https://www.en-net.org/question/419.aspx",9825,2,9825,2,9825,2,9825,2,9825,2,9825,2,9825,2,9825,2,9825,2,9825,2,9825,2,9825,2,9825,2,9825,2,9825,2,9825,2,9825,2,9825,2,9825,2,9825,2,9825,2,9825,2,9825,2,9825,2,9825,2,9825,2,9825,2,9825,2,9825,2,9825,2,9825,2,9825,2,9825,2,9825,2,9825,2,9825,2,9825,2,9825,2,9825,2,9825,2,9825,2
"Management of wasting/acute malnutrition","Guidance required for thesis topic","Tamsin","2011-05-25","https://www.en-net.org/question/440.aspx",9617,0,9617,0,9617,0,9617,0,9618,0,9618,0,9618,0,9618,0,9618,0,9618,0,9618,0,9618,0,9618,0,9618,0,9618,0,9618,0,9618,0,9618,0,9619,0,9619,0,9619,0,9619,0,9619,0,9619,0,9619,0,9619,0,9619,0,9619,0,9619,0,9619,0,9619,0,9619,0,9619,0,9619,0,9619,0,9619,0,9619,0,9620,0,9620,0,9621,0,9621,0
"Management of wasting/acute malnutrition","Guidelines for Implementation of SFP","Sofia Sana","2013-08-22","https://www.en-net.org/question/1126.aspx",10274,4,10274,4,10274,4,10274,4,10274,4,10274,4,10274,4,10275,4,10275,4,10275,4,10276,4,10276,4,10276,4,10276,4,10276,4,10276,4,10276,4,10276,4,10276,4,10276,4,10276,4,10276,4,10276,4,10276,4,10276,4,10276,4,10276,4,10276,4,10276,4,10276,4,10276,4,10276,4,10276,4,10276,4,10276,4,10276,4,10276,4,10276,4,10276,4,10276,4,10276,4
"Management of wasting/acute malnutrition","Guidelines for the management of nutrition programmes: a manual for nutrition officers WHO","Mohammed Asufi","2023-03-07","https://www.en-net.org/question/4811.aspx",658,1,658,1,658,1,658,1,658,1,658,1,658,1,658,1,658,1,658,1,658,1,658,1,658,1,658,1,658,1,658,1,658,1,658,1,658,1,658,1,658,1,658,1,658,1,658,1,658,1,658,1,658,1,658,1,658,1,658,1,658,1,658,1,658,1,658,1,658,1,658,1,658,1,658,1,658,1,658,1,658,1
"Management of wasting/acute malnutrition","Hartman solution for Nasogastric tube","Spencer Rivadeneira Danies","2022-01-09","https://www.en-net.org/question/4464.aspx",3898,1,3898,1,3898,1,3898,1,3898,1,3898,1,3898,1,3898,1,3898,1,3898,1,3899,1,3899,1,3899,1,3899,1,3899,1,3899,1,3899,1,3900,1,3900,1,3900,1,3900,1,3900,1,3900,1,3900,1,3900,1,3900,1,3900,1,3901,1,3901,1,3901,1,3901,1,3901,1,3901,1,3901,1,3901,1,3901,1,3901,1,3901,1,3901,1,3901,1,3901,1
"Management of wasting/acute malnutrition","Health facilities assessment on quality delivery of High Impact Nutrition Interventions","ISAAC WACHIRA","2015-07-02","https://www.en-net.org/question/1818.aspx",9794,3,9794,3,9794,3,9794,3,9794,3,9794,3,9794,3,9795,3,9795,3,9795,3,9795,3,9795,3,9795,3,9795,3,9796,3,9797,3,9797,3,9797,3,9797,3,9797,3,9798,3,9798,3,9798,3,9798,3,9798,3,9798,3,9798,3,9798,3,9798,3,9798,3,9798,3,9798,3,9798,3,9798,3,9800,3,9800,3,9800,3,9800,3,9800,3,9800,3,9800,3
"Management of wasting/acute malnutrition","Help us improve the State of Severe Malnutrition Website / Help us improve The State of Severe Malnutrition website","Anne Salter","2017-11-20","https://www.en-net.org/question/3127.aspx",7333,0,7333,0,7333,0,7333,0,7333,0,7334,0,7334,0,7334,0,7334,0,7334,0,7334,0,7334,0,7334,0,7334,0,7334,0,7334,0,7334,0,7334,0,7334,0,7334,0,7334,0,7334,0,7334,0,7334,0,7334,0,7335,0,7335,0,7335,0,7335,0,7335,0,7335,0,7335,0,7335,0,7335,0,7335,0,7335,0,7335,0,7335,0,7335,0,7335,0,7335,0
"Management of wasting/acute malnutrition","High Energy Milk (HEM) storage","Anonymous 106","2009-08-10","https://www.en-net.org/question/126.aspx",9633,0,9633,0,9633,0,9633,0,9634,0,9634,0,9634,0,9634,0,9634,0,9634,0,9634,0,9634,0,9634,0,9634,0,9634,0,9634,0,9634,0,9634,0,9635,0,9635,0,9635,0,9635,0,9635,0,9635,0,9635,0,9635,0,9635,0,9635,0,9635,0,9635,0,9635,0,9635,0,9636,0,9636,0,9636,0,9636,0,9636,0,9636,0,9636,0,9636,0,9636,0
"Management of wasting/acute malnutrition","Highest possible Rate of weight gain for SAM patient between 6 to 59 months","Fortune Maduma","2011-07-15","https://www.en-net.org/question/484.aspx",9922,2,9922,2,9922,2,9922,2,9922,2,9922,2,9922,2,9922,2,9922,2,9922,2,9922,2,9922,2,9922,2,9922,2,9922,2,9922,2,9922,2,9922,2,9922,2,9922,2,9922,2,9922,2,9922,2,9922,2,9922,2,9922,2,9922,2,9922,2,9922,2,9922,2,9922,2,9922,2,9922,2,9922,2,9922,2,9922,2,9922,2,9922,2,9922,2,9922,2,9922,2
"Management of wasting/acute malnutrition","HIV and infant feeding in emergencies","Marie McGrath","2016-06-09","https://www.en-net.org/question/2512.aspx",8598,0,8598,0,8598,0,8598,0,8598,0,8598,0,8598,0,8598,0,8598,0,8598,0,8598,0,8598,0,8598,0,8598,0,8598,0,8598,0,8598,0,8598,0,8598,0,8598,0,8598,0,8598,0,8598,0,8598,0,8598,0,8598,0,8598,0,8598,0,8598,0,8598,0,8598,0,8598,0,8599,0,8599,0,8599,0,8599,0,8599,0,8600,0,8600,0,8600,0,8600,0
"Management of wasting/acute malnutrition","HKI & MAM Study","Chantal Autotte Bouchard","2013-10-03","https://www.en-net.org/question/1160.aspx",9514,3,9514,3,9514,3,9514,3,9514,3,9514,3,9514,3,9514,3,9514,3,9514,3,9514,3,9514,3,9514,3,9514,3,9514,3,9514,3,9514,3,9514,3,9514,3,9514,3,9514,3,9515,3,9515,3,9515,3,9515,3,9515,3,9515,3,9515,3,9515,3,9515,3,9515,3,9515,3,9515,3,9515,3,9515,3,9515,3,9515,3,9515,3,9515,3,9515,3,9515,3
"Management of wasting/acute malnutrition","Home treatment of MAM","Tamsin","2011-07-08","https://www.en-net.org/question/479.aspx",9257,0,9257,0,9257,0,9257,0,9257,0,9257,0,9257,0,9257,0,9257,0,9257,0,9257,0,9257,0,9257,0,9257,0,9257,0,9257,0,9257,0,9258,0,9258,0,9258,0,9258,0,9258,0,9258,0,9258,0,9258,0,9258,0,9258,0,9258,0,9258,0,9258,0,9258,0,9259,0,9259,0,9259,0,9259,0,9259,0,9259,0,9259,0,9259,0,9259,0,9259,0
"Management of wasting/acute malnutrition","Home-made rehydration solution for the management of diarrhea","Edem","2019-07-20","https://www.en-net.org/question/3720.aspx",6937,3,6937,3,6937,3,6937,3,6937,3,6937,3,6937,3,6937,3,6937,3,6937,3,6937,3,6937,3,6937,3,6938,3,6938,3,6938,3,6938,3,6938,3,6938,3,6939,3,6939,3,6939,3,6939,3,6939,3,6939,3,6939,3,6939,3,6939,3,6939,3,6939,3,6939,3,6939,3,6939,3,6939,3,6939,3,6939,3,6939,3,6939,3,6939,3,6939,3,6939,3
"Management of wasting/acute malnutrition","Hot Weather Reduces the Child Appetite...Do you agree???","Tammam Ali Mohammed Ahmed","2015-07-01","https://www.en-net.org/question/1814.aspx",9350,0,9350,0,9350,0,9350,0,9350,0,9350,0,9350,0,9351,0,9351,0,9351,0,9351,0,9351,0,9351,0,9351,0,9351,0,9351,0,9351,0,9351,0,9351,0,9351,0,9351,0,9351,0,9351,0,9351,0,9352,0,9352,0,9352,0,9352,0,9352,0,9352,0,9352,0,9352,0,9352,0,9352,0,9352,0,9352,0,9352,0,9352,0,9352,0,9352,0,9352,0
"Management of wasting/acute malnutrition","How and when is it appropriate to use nutritional products for the prevention and treatment of MAM?","Tamsin","2012-02-21","https://www.en-net.org/question/654.aspx",9652,0,9652,0,9652,0,9652,0,9652,0,9652,0,9652,0,9652,0,9652,0,9652,0,9652,0,9652,0,9652,0,9652,0,9652,0,9652,0,9653,0,9653,0,9653,0,9653,0,9653,0,9653,0,9653,0,9653,0,9653,0,9653,0,9653,0,9653,0,9653,0,9653,0,9653,0,9653,0,9653,0,9653,0,9653,0,9653,0,9653,0,9653,0,9653,0,9653,0,9653,0
"Management of wasting/acute malnutrition","How can we treat a case, in the current conditions, when the parents aren't cooperating?","Baba cheikh.  ONG","2020-04-02","https://www.en-net.org/question/3928.aspx",4831,0,4831,0,4831,0,4831,0,4831,0,4831,0,4831,0,4831,0,4831,0,4831,0,4831,0,4831,0,4831,0,4831,0,4831,0,4831,0,4831,0,4831,0,4831,0,4831,0,4831,0,4831,0,4831,0,4831,0,4831,0,4831,0,4831,0,4831,0,4831,0,4831,0,4831,0,4832,0,4832,0,4832,0,4832,0,4832,0,4832,0,4832,0,4832,0,4832,0,4832,0
"Management of wasting/acute malnutrition","how common are W/H z-scores","Anonymous 1501","2012-10-08","https://www.en-net.org/question/864.aspx",9908,4,9908,4,9908,4,9908,4,9908,4,9908,4,9908,4,9908,4,9908,4,9908,4,9908,4,9908,4,9908,4,9908,4,9908,4,9908,4,9908,4,9908,4,9908,4,9908,4,9909,4,9909,4,9909,4,9909,4,9909,4,9909,4,9909,4,9909,4,9909,4,9909,4,9909,4,9909,4,9909,4,9910,4,9910,4,9910,4,9910,4,9910,4,9910,4,9910,4,9910,4
"Management of wasting/acute malnutrition","How do you calculate acceptable weight gain in a malnourished adult who has been supplied with supplementary food over a certain period?","Anonymous 40852","2022-05-16","https://www.en-net.org/question/4566.aspx",1357,1,1357,1,1357,1,1357,1,1357,1,1357,1,1357,1,1357,1,1357,1,1357,1,1357,1,1357,1,1357,1,1357,1,1357,1,1357,1,1358,1,1358,1,1358,1,1358,1,1358,1,1358,1,1358,1,1358,1,1358,1,1358,1,1358,1,1358,1,1358,1,1358,1,1358,1,1358,1,1358,1,1358,1,1358,1,1358,1,1358,1,1358,1,1358,1,1358,1,1358,1
"Management of wasting/acute malnutrition","How long to continue RUTF for SAM children enrolled in OTP?","Neha","2016-10-12","https://www.en-net.org/question/2678.aspx",10774,5,10774,5,10774,5,10774,5,10774,5,10774,5,10774,5,10774,5,10774,5,10774,5,10774,5,10774,5,10775,5,10775,5,10775,5,10775,5,10775,5,10775,5,10775,5,10775,5,10775,5,10775,5,10775,5,10775,5,10775,5,10775,5,10775,5,10775,5,10775,5,10775,5,10775,5,10775,5,10775,5,10775,5,10775,5,10775,5,10775,5,10775,5,10775,5,10775,5,10775,5
"Management of wasting/acute malnutrition","how much does it cost on average to treat one child for SAM in OTP","Anonymous 118","2012-01-19","https://www.en-net.org/question/618.aspx",10615,3,10615,3,10615,3,10615,3,10615,3,10615,3,10616,3,10616,3,10616,3,10616,3,10616,3,10616,3,10616,3,10616,3,10617,3,10617,3,10617,3,10617,3,10617,3,10617,3,10617,3,10617,3,10617,3,10617,3,10617,3,10617,3,10617,3,10618,3,10618,3,10618,3,10618,3,10618,3,10618,3,10618,3,10618,3,10618,3,10618,3,10618,3,10618,3,10618,3,10618,3
"Management of wasting/acute malnutrition","How to conduct a mortality audit in stabilisation centres?","Tamsin","2020-11-12","https://www.en-net.org/question/4129.aspx",4968,2,4968,2,4968,2,4968,2,4968,2,4968,2,4968,2,4968,2,4968,2,4968,2,4968,2,4968,2,4968,2,4968,2,4968,2,4968,2,4968,2,4968,2,4968,2,4968,2,4968,2,4968,2,4968,2,4968,2,4968,2,4968,2,4968,2,4968,2,4968,2,4968,2,4968,2,4968,2,4968,2,4968,2,4968,2,4968,2,4968,2,4968,2,4968,2,4968,2,4968,2
"Management of wasting/acute malnutrition","How to establish Care Groups","Ange","2018-10-09","https://www.en-net.org/question/3468.aspx",7689,3,7690,3,7690,3,7690,3,7690,3,7690,3,7691,3,7691,3,7691,3,7692,3,7692,3,7692,3,7692,3,7692,3,7692,3,7692,3,7692,3,7692,3,7692,3,7692,3,7693,3,7693,3,7693,3,7693,3,7693,3,7693,3,7693,3,7693,3,7693,3,7693,3,7693,3,7693,3,7693,3,7693,3,7693,3,7693,3,7693,3,7693,3,7693,3,7693,3,7693,3
"Management of wasting/acute malnutrition","How to estimate SAM in a very insecured area.","Issack Yakub","2013-09-10","https://www.en-net.org/question/1138.aspx",9517,1,9517,1,9517,1,9517,1,9517,1,9517,1,9517,1,9517,1,9517,1,9517,1,9517,1,9517,1,9517,1,9517,1,9517,1,9517,1,9517,1,9518,1,9518,1,9518,1,9518,1,9518,1,9518,1,9519,1,9519,1,9519,1,9519,1,9520,1,9520,1,9520,1,9520,1,9520,1,9520,1,9520,1,9520,1,9520,1,9520,1,9520,1,9520,1,9520,1,9520,1
"Management of wasting/acute malnutrition","How to manage a Marasmic Child","Zakayo","2013-03-26","https://www.en-net.org/question/1010.aspx",15105,9,15105,9,15105,9,15105,9,15105,9,15105,9,15105,9,15105,9,15105,9,15105,9,15105,9,15105,9,15105,9,15105,9,15105,9,15105,9,15105,9,15106,9,15106,9,15106,9,15106,9,15106,9,15106,9,15106,9,15106,9,15106,9,15106,9,15106,9,15106,9,15106,9,15106,9,15106,9,15106,9,15106,9,15106,9,15106,9,15106,9,15106,9,15106,9,15106,9,15106,9
"Management of wasting/acute malnutrition","How to manage a SAM inpatient case with F75 intolerance","Charity","2019-06-20","https://www.en-net.org/question/3705.aspx",6239,7,6239,7,6239,7,6239,7,6239,7,6239,7,6239,7,6239,7,6239,7,6239,7,6239,7,6239,7,6239,7,6239,7,6239,7,6239,7,6239,7,6239,7,6239,7,6239,7,6239,7,6239,7,6240,7,6240,7,6241,7,6241,7,6241,7,6241,7,6241,7,6241,7,6241,7,6241,7,6241,7,6241,7,6241,7,6241,7,6241,7,6241,7,6242,7,6242,7,6242,7
"Management of wasting/acute malnutrition","How to monitor and evaluate Fresh Food Supply for MAM chidlren?","Nicholus Tint Zaw","2012-09-12","https://www.en-net.org/question/837.aspx",8995,0,8995,0,8995,0,8995,0,8995,0,8995,0,8995,0,8995,0,8995,0,8995,0,8995,0,8995,0,8995,0,8995,0,8995,0,8995,0,8995,0,8995,0,8995,0,8995,0,8995,0,8995,0,8995,0,8995,0,8995,0,8995,0,8995,0,8995,0,8995,0,8995,0,8995,0,8995,0,8995,0,8995,0,8995,0,8995,0,8995,0,8995,0,8995,0,8995,0,8995,0
"Management of wasting/acute malnutrition","How to report the uncured registered cases at the end of the program?","Anonymous 1063","2011-12-10","https://www.en-net.org/question/579.aspx",15812,8,15813,8,15813,8,15813,8,15813,8,15813,8,15813,8,15813,8,15813,8,15813,8,15813,8,15813,8,15813,8,15813,8,15813,8,15813,8,15813,8,15813,8,15813,8,15813,8,15813,8,15813,8,15813,8,15813,8,15813,8,15813,8,15813,8,15813,8,15813,8,15813,8,15813,8,15813,8,15813,8,15813,8,15813,8,15813,8,15813,8,15813,8,15813,8,15813,8,15813,8
"Management of wasting/acute malnutrition","How to treat SAM patients with CHD or renal diseases?","Tamsin","2014-08-26","https://www.en-net.org/question/1458.aspx",9319,0,9319,0,9319,0,9319,0,9319,0,9319,0,9319,0,9319,0,9319,0,9319,0,9319,0,9319,0,9319,0,9319,0,9319,0,9319,0,9319,0,9319,0,9319,0,9319,0,9319,0,9319,0,9319,0,9319,0,9320,0,9320,0,9320,0,9321,0,9321,0,9321,0,9321,0,9321,0,9321,0,9322,0,9322,0,9322,0,9322,0,9322,0,9322,0,9322,0,9322,0
"Management of wasting/acute malnutrition","I'm looking for assessment tools for evaluating an SC?","Colleen Thomas","2020-04-08","https://www.en-net.org/question/3938.aspx",5185,2,5185,2,5185,2,5185,2,5185,2,5185,2,5185,2,5185,2,5185,2,5185,2,5185,2,5185,2,5185,2,5185,2,5185,2,5185,2,5185,2,5185,2,5185,2,5186,2,5186,2,5186,2,5186,2,5188,2,5188,2,5188,2,5188,2,5188,2,5188,2,5188,2,5188,2,5188,2,5188,2,5189,2,5189,2,5189,2,5189,2,5189,2,5189,2,5189,2,5189,2
"Management of wasting/acute malnutrition","iCCM and acute malnutrition","Kris","2015-06-25","https://www.en-net.org/question/1807.aspx",10795,4,10796,4,10796,4,10796,4,10796,4,10796,4,10796,4,10796,4,10796,4,10796,4,10796,4,10796,4,10796,4,10796,4,10796,4,10796,4,10796,4,10796,4,10796,4,10797,4,10797,4,10797,4,10798,4,10798,4,10798,4,10798,4,10798,4,10798,4,10798,4,10798,4,10798,4,10798,4,10798,4,10798,4,10798,4,10798,4,10798,4,10798,4,10798,4,10798,4,10799,4
"Management of wasting/acute malnutrition","Ideas to prevent Mothers from starving their children in order to benefit from the nutritional treatment","Alexandra Rutishauser-Perera","2012-05-07","https://www.en-net.org/question/717.aspx",11566,19,11566,19,11566,19,11566,19,11566,19,11566,19,11567,19,11568,19,11568,19,11568,19,11568,19,11568,19,11568,19,11568,19,11568,19,11568,19,11568,19,11568,19,11568,19,11568,19,11568,19,11568,19,11568,19,11568,19,11568,19,11568,19,11568,19,11568,19,11568,19,11568,19,11568,19,11568,19,11568,19,11568,19,11568,19,11568,19,11568,19,11568,19,11568,19,11569,19,11569,19
"Management of wasting/acute malnutrition","Impact of acute undernutrition on stunting","Anonymous 1464","2012-06-07","https://www.en-net.org/question/750.aspx",10303,2,10303,2,10303,2,10303,2,10303,2,10303,2,10303,2,10303,2,10303,2,10303,2,10303,2,10303,2,10303,2,10303,2,10303,2,10303,2,10303,2,10303,2,10303,2,10303,2,10303,2,10303,2,10303,2,10303,2,10303,2,10303,2,10303,2,10303,2,10303,2,10303,2,10303,2,10303,2,10303,2,10303,2,10303,2,10303,2,10303,2,10303,2,10303,2,10303,2,10303,2
"Management of wasting/acute malnutrition","Impact of individual packaging on food sharing practices?","Sophie Whitney","2013-08-15","https://www.en-net.org/question/1119.aspx",9920,2,9920,2,9920,2,9920,2,9920,2,9920,2,9920,2,9920,2,9920,2,9920,2,9920,2,9920,2,9920,2,9921,2,9922,2,9922,2,9922,2,9923,2,9923,2,9923,2,9923,2,9923,2,9923,2,9923,2,9923,2,9923,2,9923,2,9923,2,9923,2,9923,2,9923,2,9923,2,9923,2,9923,2,9923,2,9923,2,9924,2,9925,2,9925,2,9926,2,9926,2
"Management of wasting/acute malnutrition","Implementation of 2006 WHO child growth standards","Rogers Wanyama","2010-12-02","https://www.en-net.org/question/308.aspx",10713,2,10713,2,10713,2,10713,2,10713,2,10713,2,10713,2,10713,2,10713,2,10713,2,10713,2,10713,2,10713,2,10713,2,10713,2,10713,2,10713,2,10713,2,10713,2,10713,2,10713,2,10713,2,10713,2,10713,2,10713,2,10713,2,10713,2,10713,2,10713,2,10713,2,10713,2,10713,2,10713,2,10713,2,10713,2,10713,2,10713,2,10713,2,10713,2,10713,2,10713,2
"Management of wasting/acute malnutrition","Implementation of blanket SFP for 6-24 months alongside existing targeted SFP for 6-59 months","Anonymous 133","2009-03-20","https://www.en-net.org/question/71.aspx",11702,8,11703,8,11703,8,11703,8,11703,8,11703,8,11703,8,11703,8,11703,8,11703,8,11703,8,11704,8,11704,8,11704,8,11704,8,11704,8,11704,8,11704,8,11704,8,11704,8,11704,8,11704,8,11704,8,11704,8,11705,8,11705,8,11705,8,11705,8,11705,8,11706,8,11706,8,11706,8,11706,8,11706,8,11706,8,11706,8,11706,8,11706,8,11706,8,11706,8,11706,8
"Management of wasting/acute malnutrition","Implementation of BSFP program","Mohammed Asufi","2023-03-03","https://www.en-net.org/question/4807.aspx",1449,1,1450,1,1450,1,1450,1,1450,1,1450,1,1450,1,1450,1,1450,1,1450,1,1450,1,1450,1,1450,1,1450,1,1450,1,1452,1,1453,1,1453,1,1453,1,1453,1,1453,1,1453,1,1453,1,1453,1,1453,1,1453,1,1453,1,1453,1,1454,1,1454,1,1454,1,1458,1,1458,1,1458,1,1459,1,1459,1,1459,1,1460,1,1460,1,1460,1,1460,1
"Management of wasting/acute malnutrition","Implementation of the BSFP program","Mohammed Asufi","2023-03-03","https://www.en-net.org/question/4804.aspx",704,7,704,7,705,7,705,7,705,7,706,7,706,7,706,7,707,7,707,7,707,7,707,7,707,7,707,7,707,7,707,7,707,7,707,7,707,7,707,7,707,7,708,7,708,7,709,7,709,7,709,7,709,7,709,7,709,7,709,7,709,7,713,7,713,7,713,7,713,7,713,7,713,7,713,7,713,7,713,7,713,7
"Management of wasting/acute malnutrition","Importance of frequent nutritional screening","André Briend","2023-02-02","https://www.en-net.org/question/4774.aspx",536,1,536,1,536,1,536,1,536,1,536,1,536,1,536,1,536,1,536,1,536,1,536,1,536,1,536,1,536,1,536,1,536,1,536,1,536,1,536,1,536,1,536,1,536,1,536,1,536,1,536,1,536,1,536,1,536,1,536,1,536,1,536,1,536,1,536,1,536,1,536,1,536,1,536,1,536,1,536,1,536,1
"Management of wasting/acute malnutrition","Importance of Measles Vaccine for SAM cases","Moses Cowan","2015-08-08","https://www.en-net.org/question/1857.aspx",9409,3,9409,3,9409,3,9409,3,9409,3,9409,3,9409,3,9409,3,9409,3,9409,3,9409,3,9409,3,9409,3,9409,3,9409,3,9409,3,9409,3,9409,3,9409,3,9409,3,9409,3,9410,3,9410,3,9410,3,9410,3,9410,3,9410,3,9410,3,9410,3,9410,3,9410,3,9410,3,9410,3,9410,3,9410,3,9410,3,9410,3,9410,3,9410,3,9410,3,9410,3
"Management of wasting/acute malnutrition","Important question to all involved in Planning and Implementing Nutrition Programmes","Mija Ververs","2017-06-04","https://www.en-net.org/question/2949.aspx",8725,2,8727,2,8727,2,8727,2,8727,2,8727,2,8727,2,8727,2,8727,2,8727,2,8727,2,8727,2,8727,2,8727,2,8727,2,8727,2,8727,2,8727,2,8727,2,8727,2,8727,2,8727,2,8727,2,8727,2,8727,2,8727,2,8727,2,8727,2,8727,2,8727,2,8727,2,8727,2,8727,2,8727,2,8727,2,8727,2,8727,2,8727,2,8727,2,8727,2,8728,2
