"Theme","Topic","Author","Posted","Link","Views_20221201_005556","Replies_20221201_005556","Views_20221201_024607","Replies_20221201_024607","Views_20221201_033626","Replies_20221201_033626","Views_20221201_041406","Replies_20221201_041406","Views_20221201_051212","Replies_20221201_051212","Views_20221201_061508","Replies_20221201_061508","Views_20221201_071202","Replies_20221201_071202","Views_20221201_081517","Replies_20221201_081517","Views_20221201_091302","Replies_20221201_091302","Views_20221201_101324","Replies_20221201_101324","Views_20221201_111102","Replies_20221201_111102","Views_20221201_122107","Replies_20221201_122107","Views_20221201_133130","Replies_20221201_133130","Views_20221201_141217","Replies_20221201_141217","Views_20221201_151301","Replies_20221201_151301","Views_20221201_161745","Replies_20221201_161745","Views_20221201_173956","Replies_20221201_173956","Views_20221201_191028","Replies_20221201_191028","Views_20221201_201219","Replies_20221201_201219","Views_20221201_211058","Replies_20221201_211058","Views_20221201_221101","Replies_20221201_221101","Views_20221201_231255","Replies_20221201_231255","Views_20221202_004601","Replies_20221202_004601","Views_20221202_021932","Replies_20221202_021932"
"Micronutrients","Information on available Micronutrient Powder for home fortification of meals available for the Syria response","Óscar Serrano Oria","2016-01-15","https://www.en-net.org/question/2325.aspx",9132,4,9132,4,9132,4,9132,4,9132,4,9132,4,9132,4,9132,4,9132,4,9132,4,9133,4,9133,4,9133,4,9133,4,9133,4,9134,4,9134,4,9134,4,9134,4,9134,4,9134,4,9135,4,9135,4,9135,4
"Micronutrients","Iron and folic acid (IFA) in pregnancy","Khyati","2017-04-19","https://www.en-net.org/question/2896.aspx",8334,3,8334,3,8334,3,8334,3,8334,3,8334,3,8334,3,8334,3,8334,3,8334,3,8334,3,8335,3,8335,3,8335,3,8335,3,8335,3,8335,3,8335,3,8335,3,8335,3,8335,3,8335,3,8335,3,8335,3
"Micronutrients","Iron deficiency anaemia - what are the reasons behind differences in prevalence in different countries?","Tamsin","2014-04-10","https://www.en-net.org/question/1340.aspx",9000,1,9000,1,9000,1,9000,1,9000,1,9000,1,9000,1,9000,1,9000,1,9001,1,9001,1,9001,1,9001,1,9001,1,9001,1,9001,1,9001,1,9002,1,9002,1,9002,1,9002,1,9002,1,9004,1,9004,1
"Micronutrients","Iron/folic acid supplementation and sickle cell anemia","Anonymous 94","2014-10-27","https://www.en-net.org/question/1518.aspx",12148,3,12148,3,12148,3,12148,3,12149,3,12150,3,12150,3,12150,3,12150,3,12150,3,12150,3,12150,3,12151,3,12151,3,12151,3,12151,3,12152,3,12152,3,12152,3,12152,3,12152,3,12154,3,12156,3,12156,3
"Micronutrients","iron/folic acid supplements for women & children","Tamsin","2011-08-24","https://www.en-net.org/question/520.aspx",9505,0,9505,0,9505,0,9505,0,9506,0,9506,0,9506,0,9506,0,9506,0,9506,0,9506,0,9506,0,9506,0,9507,0,9507,0,9507,0,9507,0,9507,0,9507,0,9507,0,9507,0,9508,0,9509,0,9509,0
"Micronutrients","Is Folic Acid safe for malnourished children?","Mathias Grossiord","2013-02-12","https://www.en-net.org/question/967.aspx",10637,1,10637,1,10637,1,10637,1,10637,1,10637,1,10637,1,10638,1,10638,1,10638,1,10638,1,10638,1,10638,1,10638,1,10638,1,10638,1,10638,1,10638,1,10638,1,10638,1,10638,1,10638,1,10639,1,10639,1
"Micronutrients","legislation for anemia control","Anonymous 288","2011-06-01","https://www.en-net.org/question/447.aspx",8336,0,8336,0,8337,0,8338,0,8338,0,8338,0,8338,0,8338,0,8338,0,8338,0,8339,0,8341,0,8341,0,8341,0,8341,0,8341,0,8341,0,8341,0,8341,0,8341,0,8341,0,8341,0,8342,0,8342,0
"Micronutrients","Maternal nutrition","Ibrahim","2022-11-15","https://www.en-net.org/question/4717.aspx",219,2,219,2,219,2,219,2,219,2,219,2,219,2,219,2,219,2,219,2,219,2,219,2,219,2,219,2,220,2,220,2,220,2,221,2,221,2,221,2,221,2,221,2,221,2,221,2
"Micronutrients","methods for testing vitamin A status","Anonymous 879","2012-03-01","https://www.en-net.org/question/662.aspx",10761,3,10761,3,10761,3,10761,3,10761,3,10761,3,10761,3,10763,3,10763,3,10763,3,10763,3,10763,3,10763,3,10763,3,10763,3,10763,3,10763,3,10763,3,10763,3,10763,3,10763,3,10763,3,10763,3,10763,3
"Micronutrients","Micronutrient programmes for TB patients/PLWHA","Anonymous 2564","2015-03-02","https://www.en-net.org/question/1638.aspx",8172,0,8172,0,8172,0,8172,0,8172,0,8172,0,8172,0,8172,0,8172,0,8172,0,8172,0,8172,0,8172,0,8172,0,8172,0,8172,0,8173,0,8173,0,8173,0,8173,0,8173,0,8173,0,8173,0,8173,0
"Micronutrients","Micronutrient Supplementation and Clinical Outcomes in Patients with Dengue Fever","Mija Ververs","2020-12-01","https://www.en-net.org/question/4142.aspx",4577,0,4577,0,4577,0,4577,0,4578,0,4578,0,4578,0,4578,0,4578,0,4578,0,4578,0,4578,0,4578,0,4579,0,4579,0,4579,0,4579,0,4579,0,4579,0,4579,0,4579,0,4580,0,4580,0,4580,0
"Micronutrients","Micronutrients and Low Birth Weight - India","Dr. Ameya Bondre","2013-01-29","https://www.en-net.org/question/961.aspx",11049,7,11049,7,11049,7,11049,7,11049,7,11049,7,11049,7,11050,7,11050,7,11050,7,11050,7,11050,7,11050,7,11050,7,11050,7,11050,7,11050,7,11050,7,11050,7,11050,7,11050,7,11050,7,11051,7,11051,7
"Micronutrients","Minimum Dietary diversity score and Minimum acceptable diet in areas with mass Micronutrient Supplementation","Ifeanyi Maduanusi","2017-08-16","https://www.en-net.org/question/3029.aspx",8497,1,8497,1,8497,1,8497,1,8497,1,8497,1,8497,1,8497,1,8497,1,8497,1,8497,1,8497,1,8497,1,8497,1,8497,1,8497,1,8497,1,8498,1,8498,1,8498,1,8498,1,8498,1,8498,1,8498,1
"Micronutrients","MNPs for children and sickle cell anaemia","Emily Mates","2015-10-29","https://www.en-net.org/question/2233.aspx",11776,7,11776,7,11776,7,11776,7,11776,7,11776,7,11776,7,11776,7,11776,7,11776,7,11776,7,11776,7,11777,7,11777,7,11777,7,11777,7,11777,7,11777,7,11777,7,11777,7,11777,7,11777,7,11779,7,11780,7
"Micronutrients","MNPs for SAM Children in the absence of RUTF","Dr. Sajid Shafique","2016-12-02","https://www.en-net.org/question/2756.aspx",8000,2,8000,2,8000,2,8000,2,8000,2,8000,2,8000,2,8000,2,8000,2,8000,2,8000,2,8000,2,8000,2,8000,2,8000,2,8000,2,8000,2,8000,2,8000,2,8000,2,8000,2,8000,2,8000,2,8000,2
"Micronutrients","MNPs in emergency/humanitarian response","Alison Donnelly","2019-03-01","https://www.en-net.org/question/3575.aspx",6499,4,6499,4,6500,4,6500,4,6500,4,6500,4,6500,4,6500,4,6501,4,6501,4,6501,4,6501,4,6501,4,6501,4,6501,4,6501,4,6501,4,6503,4,6503,4,6503,4,6503,4,6503,4,6503,4,6503,4
"Micronutrients","Multi Micro Nutrient Supp & FeFolic Acid- PLW","Dr. W M Khan","2013-11-06","https://www.en-net.org/question/1193.aspx",8642,0,8642,0,8642,0,8642,0,8642,0,8642,0,8642,0,8642,0,8642,0,8642,0,8642,0,8642,0,8642,0,8642,0,8642,0,8642,0,8642,0,8642,0,8642,0,8642,0,8642,0,8642,0,8644,0,8645,0
"Micronutrients","multi-micronutrient sprinkles","REBECCA KATHAMBI","2012-01-18","https://www.en-net.org/question/616.aspx",10603,6,10603,6,10603,6,10603,6,10603,6,10603,6,10603,6,10604,6,10604,6,10604,6,10604,6,10604,6,10605,6,10605,6,10605,6,10605,6,10605,6,10607,6,10607,6,10607,6,10607,6,10607,6,10607,6,10607,6
"Micronutrients","Nutrients requirements for HIV infected adults","Edem","2017-05-27","https://www.en-net.org/question/2942.aspx",8106,0,8106,0,8106,0,8106,0,8106,0,8106,0,8106,0,8106,0,8106,0,8106,0,8106,0,8106,0,8106,0,8106,0,8106,0,8106,0,8106,0,8106,0,8107,0,8107,0,8107,0,8108,0,8108,0,8108,0
"Micronutrients","Plumpy mum","COOPI","2016-08-22","https://www.en-net.org/question/2602.aspx",10137,7,10138,7,10138,7,10138,7,10138,7,10138,7,10138,7,10138,7,10138,7,10141,7,10141,7,10141,7,10141,7,10141,7,10141,7,10141,7,10141,7,10142,7,10142,7,10142,7,10142,7,10142,7,10142,7,10142,7
"Micronutrients","Protocal for MNP to Children","Anonymous 3285","2021-02-24","https://www.en-net.org/question/4214.aspx",4081,1,4081,1,4081,1,4081,1,4083,1,4083,1,4084,1,4084,1,4084,1,4084,1,4084,1,4084,1,4084,1,4084,1,4084,1,4084,1,4084,1,4084,1,4084,1,4084,1,4084,1,4084,1,4084,1,4084,1
"Micronutrients","RR of mortality by degree of anemia","Abel","2012-01-19","https://www.en-net.org/question/619.aspx",9246,2,9246,2,9246,2,9246,2,9246,2,9246,2,9246,2,9247,2,9247,2,9247,2,9247,2,9247,2,9247,2,9247,2,9247,2,9247,2,9247,2,9247,2,9247,2,9247,2,9248,2,9248,2,9248,2,9248,2
"Micronutrients","Scaling Up Rice Fortification in West Africa: Sight and Life and World Food Programme Supplement:","Jo Lofthouse","2018-12-19","https://www.en-net.org/question/3517.aspx",5761,0,5761,0,5761,0,5761,0,5761,0,5761,0,5761,0,5761,0,5761,0,5761,0,5761,0,5761,0,5761,0,5761,0,5761,0,5762,0,5762,0,5762,0,5762,0,5762,0,5762,0,5762,0,5762,0,5762,0
"Micronutrients","Screening and Treatment protocols in Anaemia amongst adolescent girls","Suranjeen Prasad Pallipamula","2010-08-31","https://www.en-net.org/question/251.aspx",10038,1,10038,1,10038,1,10038,1,10038,1,10038,1,10038,1,10038,1,10038,1,10038,1,10038,1,10038,1,10038,1,10038,1,10039,1,10039,1,10039,1,10039,1,10039,1,10039,1,10039,1,10039,1,10039,1,10039,1
"Micronutrients","Sourcing of micronutrients and nutritional supplements","Magdalena Strozik","2022-10-21","https://www.en-net.org/question/4694.aspx",247,3,247,3,247,3,247,3,248,3,248,3,248,3,248,3,250,3,250,3,250,3,250,3,250,3,250,3,250,3,250,3,250,3,251,3,251,3,251,3,251,3,252,3,252,3,252,3
"Micronutrients","Sphere Project 2010: Consultation on the Revision of Micronutrient Indicators","Andy Seal","2009-09-29","https://www.en-net.org/question/142.aspx",11584,2,11584,2,11584,2,11584,2,11584,2,11584,2,11584,2,11584,2,11585,2,11585,2,11585,2,11586,2,11586,2,11586,2,11586,2,11586,2,11586,2,11587,2,11587,2,11587,2,11587,2,11587,2,11589,2,11589,2
"Micronutrients","Sprinkle Guidelines","Nicholus Tint Zaw","2015-04-24","https://www.en-net.org/question/1699.aspx",8928,3,8929,3,8930,3,8931,3,8931,3,8931,3,8931,3,8932,3,8933,3,8933,3,8933,3,8933,3,8933,3,8933,3,8933,3,8933,3,8933,3,8933,3,8933,3,8933,3,8933,3,8934,3,8934,3,8934,3
"Micronutrients","Test kits for  micronutrients","Edem","2016-11-28","https://www.en-net.org/question/2747.aspx",8072,0,8072,0,8072,0,8072,0,8072,0,8072,0,8072,0,8072,0,8072,0,8072,0,8072,0,8072,0,8072,0,8072,0,8072,0,8072,0,8072,0,8072,0,8072,0,8072,0,8072,0,8072,0,8072,0,8072,0
"Micronutrients","thiamine dosing for infantile beriberi","Anonymous 28348","2018-10-25","https://www.en-net.org/question/3479.aspx",6814,1,6814,1,6814,1,6814,1,6814,1,6814,1,6814,1,6814,1,6814,1,6815,1,6815,1,6815,1,6815,1,6815,1,6815,1,6815,1,6815,1,6815,1,6815,1,6815,1,6815,1,6815,1,6815,1,6815,1
"Micronutrients","Upto what extend iron flour fortification can increase the Hb level of anemic adolescent women if iron fortified wheat flour is feed to these anemic adolescent women for 3 months?","Anonymous 635","2012-05-26","https://www.en-net.org/question/742.aspx",13178,15,13178,15,13178,15,13178,15,13178,15,13178,15,13178,15,13179,15,13179,15,13179,15,13179,15,13179,15,13179,15,13179,15,13180,15,13180,15,13180,15,13180,15,13180,15,13180,15,13180,15,13180,15,13180,15,13180,15
"Micronutrients","Videos on micronutrient interventions in the Middle East","Farah Asfahani","2020-04-24","https://www.en-net.org/question/3964.aspx",4906,1,4906,1,4906,1,4906,1,4906,1,4906,1,4906,1,4906,1,4907,1,4907,1,4907,1,4907,1,4907,1,4907,1,4907,1,4907,1,4907,1,4907,1,4907,1,4907,1,4907,1,4907,1,4907,1,4907,1
"Micronutrients","Vitamin A capsule program and acute malnutrition treatment","Benjamin Guesdon","2011-08-08","https://www.en-net.org/question/507.aspx",9257,0,9257,0,9257,0,9257,0,9258,0,9258,0,9258,0,9258,0,9258,0,9258,0,9258,0,9258,0,9258,0,9258,0,9258,0,9258,0,9259,0,9259,0,9259,0,9259,0,9260,0,9260,0,9260,0,9260,0
"Micronutrients","vitamin A deficiency","Anonymous 3925","2016-09-20","https://www.en-net.org/question/2645.aspx",7949,1,7949,1,7949,1,7949,1,7949,1,7949,1,7949,1,7949,1,7949,1,7949,1,7949,1,7949,1,7949,1,7949,1,7949,1,7949,1,7949,1,7950,1,7950,1,7950,1,7950,1,7950,1,7950,1,7950,1
"Micronutrients","Vitamin A for preganant and lactating mothers(PLW)","Issack Yakub","2014-10-31","https://www.en-net.org/question/1522.aspx",8548,1,8549,1,8551,1,8551,1,8551,1,8551,1,8551,1,8551,1,8551,1,8551,1,8551,1,8551,1,8551,1,8551,1,8551,1,8551,1,8551,1,8551,1,8551,1,8551,1,8551,1,8551,1,8551,1,8551,1
"Micronutrients","Vitamin D supplementation in infants","Marie McGrath","2014-03-25","https://www.en-net.org/question/1315.aspx",9950,2,9950,2,9950,2,9950,2,9950,2,9950,2,9950,2,9950,2,9950,2,9950,2,9950,2,9950,2,9950,2,9950,2,9950,2,9950,2,9951,2,9952,2,9953,2,9953,2,9953,2,9953,2,9955,2,9955,2
"Micronutrients","What are the effective micro-nutrient interventions for the prevention and control of micronutrient deficiency disorder (MDD) in emergency?","Anonymous 1310","2015-04-15","https://www.en-net.org/question/1685.aspx",8923,3,8923,3,8923,3,8923,3,8923,3,8923,3,8924,3,8924,3,8924,3,8924,3,8924,3,8924,3,8924,3,8924,3,8925,3,8925,3,8925,3,8925,3,8926,3,8926,3,8926,3,8926,3,8926,3,8926,3
"Micronutrients","What is the proper micronutrient composition for supplementation to promote catch up growth in stunted children?","Yunhee Kang","2010-04-17","https://www.en-net.org/question/209.aspx",10484,1,10485,1,10485,1,10485,1,10485,1,10485,1,10485,1,10485,1,10485,1,10485,1,10485,1,10485,1,10485,1,10485,1,10485,1,10485,1,10485,1,10485,1,10485,1,10485,1,10485,1,10485,1,10485,1,10485,1
"Micronutrients","Which age group to prioritize when limited MMN available","Anonymous 94","2015-09-01","https://www.en-net.org/question/1908.aspx",8984,2,8984,2,8984,2,8984,2,8984,2,8984,2,8984,2,8984,2,8984,2,8984,2,8984,2,8984,2,8984,2,8984,2,8984,2,8984,2,8985,2,8985,2,8985,2,8985,2,8985,2,8985,2,8985,2,8985,2
"Micronutrients","WHO Micronutrients Database user survey","Lisa Rogers","2019-03-07","https://www.en-net.org/question/3585.aspx",5449,0,5449,0,5449,0,5449,0,5449,0,5449,0,5449,0,5449,0,5449,0,5449,0,5449,0,5449,0,5449,0,5449,0,5449,0,5449,0,5450,0,5450,0,5450,0,5450,0,5450,0,5450,0,5451,0,5451,0
"Micronutrients","Why there is more push to commercial nutrient based supplements?","Anonymous 81","2011-05-02","https://www.en-net.org/question/415.aspx",8717,0,8717,0,8717,0,8717,0,8718,0,8718,0,8718,0,8718,0,8718,0,8718,0,8719,0,8719,0,8719,0,8719,0,8721,0,8721,0,8721,0,8721,0,8721,0,8721,0,8721,0,8721,0,8721,0,8721,0
"Micronutrients","zinc status","caroline","2013-11-04","https://www.en-net.org/question/1189.aspx",8641,2,8641,2,8641,2,8641,2,8641,2,8641,2,8641,2,8641,2,8641,2,8641,2,8641,2,8641,2,8641,2,8641,2,8641,2,8641,2,8641,2,8641,2,8641,2,8641,2,8642,2,8642,2,8644,2,8644,2
"Micronutrients","Zinc supplementation for diarrhea treatment","Judith Haase","2014-03-05","https://www.en-net.org/question/1291.aspx",9892,7,9892,7,9892,7,9892,7,9892,7,9892,7,9892,7,9892,7,9892,7,9892,7,9892,7,9892,7,9892,7,9892,7,9892,7,9893,7,9893,7,9893,7,9893,7,9893,7,9893,7,9893,7,9895,7,9895,7
"Other thematic area","A Suggestion!!","Tammam Ali Mohammed Ahmed","2017-03-15","https://www.en-net.org/question/2848.aspx",7349,0,7349,0,7349,0,7349,0,7349,0,7349,0,7349,0,7349,0,7349,0,7349,0,7349,0,7349,0,7349,0,7349,0,7350,0,7350,0,7350,0,7350,0,7350,0,7350,0,7350,0,7350,0,7350,0,7350,0
"Other thematic area","Adolescent Nutrition","benylali@yahoo.com","2015-02-20","https://www.en-net.org/question/1627.aspx",10327,9,10327,9,10327,9,10327,9,10327,9,10327,9,10327,9,10327,9,10327,9,10327,9,10327,9,10327,9,10327,9,10327,9,10327,9,10327,9,10327,9,10327,9,10327,9,10327,9,10327,9,10328,9,10328,9,10328,9
"Other thematic area","Anyone  developed/know - guideline on the management of Cholera outbreak for Haiti?  If you have can you share it, kindly?","Lovely Amin","2016-11-07","https://www.en-net.org/question/2719.aspx",7457,0,7459,0,7459,0,7459,0,7459,0,7460,0,7460,0,7460,0,7460,0,7460,0,7460,0,7460,0,7460,0,7460,0,7461,0,7461,0,7461,0,7461,0,7461,0,7461,0,7461,0,7461,0,7461,0,7461,0
"Other thematic area","Area of research and Title","NANCY  MAINO","2012-04-30","https://www.en-net.org/question/704.aspx",8948,3,8948,3,8948,3,8948,3,8948,3,8948,3,8948,3,8949,3,8949,3,8949,3,8949,3,8949,3,8949,3,8949,3,8949,3,8949,3,8949,3,8949,3,8949,3,8949,3,8949,3,8949,3,8949,3,8950,3
"Other thematic area","Budgeting","REBECCA KATHAMBI","2011-08-01","https://www.en-net.org/question/499.aspx",8936,1,8936,1,8936,1,8936,1,8937,1,8937,1,8937,1,8937,1,8937,1,8937,1,8937,1,8937,1,8937,1,8937,1,8937,1,8937,1,8937,1,8937,1,8937,1,8937,1,8937,1,8937,1,8937,1,8937,1
"Other thematic area","Calcul des valeurs nutritionnelles des recettes","Marella Jones","2017-10-06","https://www.en-net.org/question/3077.aspx",7019,0,7019,0,7019,0,7019,0,7019,0,7019,0,7019,0,7019,0,7019,0,7019,0,7019,0,7019,0,7019,0,7019,0,7019,0,7019,0,7019,0,7020,0,7020,0,7020,0,7020,0,7020,0,7020,0,7021,0
"Other thematic area","chronic malnutrition stunting","Anonymous 2471","2014-03-16","https://www.en-net.org/question/1300.aspx",8912,2,8912,2,8912,2,8912,2,8912,2,8912,2,8912,2,8912,2,8912,2,8912,2,8912,2,8912,2,8912,2,8912,2,8912,2,8912,2,8912,2,8912,2,8912,2,8912,2,8912,2,8912,2,8912,2,8912,2
"Other thematic area","Clarification - does one ""join"" - if so how?","Mary Arimond","2009-02-24","https://www.en-net.org/question/45.aspx",9340,1,9340,1,9340,1,9340,1,9341,1,9341,1,9341,1,9341,1,9341,1,9341,1,9341,1,9341,1,9341,1,9341,1,9341,1,9341,1,9341,1,9342,1,9342,1,9343,1,9343,1,9343,1,9343,1,9344,1
"Other thematic area","clean water using Sodis system","alan cheshire","2017-03-05","https://www.en-net.org/question/2832.aspx",6999,0,6999,0,6999,0,6999,0,7001,0,7001,0,7001,0,7001,0,7001,0,7001,0,7001,0,7001,0,7001,0,7001,0,7001,0,7002,0,7002,0,7002,0,7002,0,7002,0,7002,0,7002,0,7002,0,7002,0
"Other thematic area","Courses Nutrition Education in Francophone Africa-ENAF","Jean Claude","2016-09-19","https://www.en-net.org/question/2640.aspx",7892,2,7892,2,7892,2,7892,2,7892,2,7892,2,7892,2,7892,2,7892,2,7892,2,7892,2,7892,2,7892,2,7892,2,7892,2,7892,2,7892,2,7892,2,7892,2,7892,2,7892,2,7892,2,7892,2,7892,2
"Other thematic area","Diabetes","Nathalie AVRIL","2015-12-02","https://www.en-net.org/question/2284.aspx",8552,4,8552,4,8552,4,8552,4,8552,4,8552,4,8552,4,8552,4,8552,4,8552,4,8552,4,8552,4,8553,4,8553,4,8553,4,8553,4,8553,4,8553,4,8553,4,8553,4,8553,4,8553,4,8555,4,8555,4
"Other thematic area","Duplication in Beneficiaries - How can we solve this phenomenon? Can aggregation method be the solution?","Tammam Ali Mohammed Ahmed","2019-02-07","https://www.en-net.org/question/3558.aspx",6203,1,6203,1,6203,1,6203,1,6203,1,6203,1,6203,1,6203,1,6203,1,6203,1,6203,1,6203,1,6203,1,6203,1,6203,1,6203,1,6203,1,6203,1,6203,1,6203,1,6203,1,6203,1,6203,1,6203,1
"Other thematic area","Ethics in NIE","Linda","2012-06-21","https://www.en-net.org/question/766.aspx",9068,1,9068,1,9068,1,9068,1,9068,1,9068,1,9068,1,9069,1,9069,1,9069,1,9069,1,9069,1,9070,1,9070,1,9071,1,9072,1,9072,1,9072,1,9072,1,9072,1,9072,1,9072,1,9072,1,9072,1
"Other thematic area","Evidence on the double burden of malnutrition in humanitarian settings","Tiphaine Boulin","2018-06-15","https://www.en-net.org/question/3354.aspx",5990,2,5990,2,5990,2,5990,2,5990,2,5990,2,5990,2,5990,2,5990,2,5990,2,5990,2,5990,2,5990,2,5990,2,5990,2,5990,2,5990,2,5990,2,5991,2,5991,2,5991,2,5991,2,5991,2,5991,2
"Other thematic area","Exit criteria for people living with HIV/AIDS enrolled in supported ART programme","Osama A. Salih","2009-09-30","https://www.en-net.org/question/144.aspx",8859,0,8859,0,8859,0,8859,0,8859,0,8859,0,8859,0,8859,0,8859,0,8859,0,8859,0,8859,0,8859,0,8859,0,8859,0,8859,0,8859,0,8859,0,8860,0,8860,0,8860,0,8860,0,8860,0,8860,0
"Other thematic area","Factors Influencing Handwashing Practice Among Primary School Children Attending at Altadamun School, Mogadishu-Somalia","Mohamed Hassan Mohamed","2021-02-25","https://www.en-net.org/question/4216.aspx",3914,0,3914,0,3914,0,3914,0,3915,0,3915,0,3915,0,3915,0,3915,0,3915,0,3915,0,3915,0,3915,0,3915,0,3915,0,3915,0,3915,0,3915,0,3915,0,3915,0,3915,0,3915,0,3915,0,3915,0
"Other thematic area","Food and Nutrition monitoring system (SISVAN in spanish)","Flor Carzon","2018-05-15","https://www.en-net.org/question/3318.aspx",6199,0,6199,0,6199,0,6199,0,6199,0,6199,0,6199,0,6199,0,6199,0,6199,0,6199,0,6199,0,6199,0,6199,0,6199,0,6199,0,6199,0,6199,0,6199,0,6199,0,6199,0,6199,0,6199,0,6200,0
"Other thematic area","Food based dietary Guidelines","Anonymous 3944","2020-09-25","https://www.en-net.org/question/4091.aspx",4348,1,4348,1,4348,1,4349,1,4349,1,4349,1,4349,1,4349,1,4349,1,4349,1,4349,1,4349,1,4349,1,4349,1,4349,1,4349,1,4350,1,4350,1,4350,1,4350,1,4350,1,4350,1,4350,1,4350,1
"Other thematic area","Geriatric nutrition","Sunil Kumar Yadav","2017-08-28","https://www.en-net.org/question/3036.aspx",7861,3,7861,3,7861,3,7861,3,7861,3,7861,3,7861,3,7861,3,7861,3,7861,3,7861,3,7862,3,7864,3,7864,3,7864,3,7864,3,7864,3,7864,3,7864,3,7864,3,7864,3,7864,3,7864,3,7864,3
"Other thematic area","Hard copies of HTP Materials","Ranjith","2011-06-07","https://www.en-net.org/question/458.aspx",9108,0,9108,0,9108,0,9108,0,9109,0,9109,0,9109,0,9109,0,9109,0,9109,0,9109,0,9109,0,9109,0,9109,0,9110,0,9110,0,9110,0,9110,0,9110,0,9110,0,9111,0,9111,0,9111,0,9112,0
"Other thematic area","Healthy Eating training materials for semi-illiterate women-to-women groups","Aileen Robertson","2021-05-11","https://www.en-net.org/question/4293.aspx",3786,1,3786,1,3786,1,3786,1,3787,1,3787,1,3788,1,3789,1,3789,1,3789,1,3789,1,3789,1,3789,1,3789,1,3789,1,3789,1,3789,1,3790,1,3790,1,3790,1,3790,1,3790,1,3790,1,3790,1
"Other thematic area","IFPRI open data","Ambarka Youssoufane","2016-07-25","https://www.en-net.org/question/2564.aspx",7870,0,7870,0,7870,0,7870,0,7870,0,7870,0,7870,0,7870,0,7870,0,7870,0,7870,0,7870,0,7870,0,7870,0,7870,0,7870,0,7870,0,7870,0,7870,0,7870,0,7870,0,7870,0,7870,0,7870,0
