"Theme","Topic","Author","Posted","Link","Views_20231001_005153","Replies_20231001_005153","Views_20231001_020315","Replies_20231001_020315","Views_20231001_023124","Replies_20231001_023124","Views_20231001_031813","Replies_20231001_031813","Views_20231001_041923","Replies_20231001_041923","Views_20231001_051729","Replies_20231001_051729","Views_20231001_062004","Replies_20231001_062004","Views_20231001_071653","Replies_20231001_071653","Views_20231001_082013","Replies_20231001_082013","Views_20231001_091650","Replies_20231001_091650","Views_20231001_101754","Replies_20231001_101754","Views_20231001_111604","Replies_20231001_111604","Views_20231001_122346","Replies_20231001_122346","Views_20231001_131726","Replies_20231001_131726"
"Management of wasting/acute malnutrition","Low mid-upper arm circumference identifies children with a high risk of death who should be the priority target for treatment","André Briend","2016-10-22","https://www.en-net.org/question/2691.aspx",9154,0,9154,0,9154,0,9154,0,9154,0,9154,0,9155,0,9155,0,9155,0,9155,0,9155,0,9155,0,9155,0,9155,0
"Management of wasting/acute malnutrition","Malnutrition Outlook","Anonymous 225","2010-06-08","https://www.en-net.org/question/224.aspx",10080,2,10080,2,10080,2,10080,2,10080,2,10080,2,10080,2,10080,2,10080,2,10080,2,10080,2,10080,2,10080,2,10080,2
"Management of wasting/acute malnutrition","malnutrition surveillance system + food stamps","Caroline","2019-04-15","https://www.en-net.org/question/3621.aspx",5552,1,5552,1,5552,1,5552,1,5552,1,5552,1,5552,1,5552,1,5552,1,5552,1,5552,1,5552,1,5552,1,5552,1
"Management of wasting/acute malnutrition","MAM incidence over hungry season in Chad","Anonymous 3202","2015-10-04","https://www.en-net.org/question/1944.aspx",8272,1,8272,1,8272,1,8272,1,8272,1,8272,1,8272,1,8272,1,8272,1,8272,1,8272,1,8272,1,8272,1,8272,1
"Management of wasting/acute malnutrition","MAM Management","Sosena","2017-05-17","https://www.en-net.org/question/2933.aspx",8108,1,8108,1,8108,1,8108,1,8108,1,8108,1,8108,1,8108,1,8108,1,8108,1,8108,1,8108,1,8108,1,8108,1
"Management of wasting/acute malnutrition","MAM PLW ENROLLMENT","Anonymous 7247","2017-08-14","https://www.en-net.org/question/3024.aspx",9554,12,9554,12,9554,12,9554,12,9554,12,9554,12,9554,12,9555,12,9555,12,9555,12,9556,12,9556,12,9556,12,9556,12
"Management of wasting/acute malnutrition","MAM recovery criteria?","Anonymous 39645","2020-03-03","https://www.en-net.org/question/3869.aspx",5913,3,5913,3,5913,3,5913,3,5913,3,5913,3,5913,3,5913,3,5914,3,5914,3,5914,3,5914,3,5914,3,5914,3
"Management of wasting/acute malnutrition","MAM vs. appetite test correlation","Anonymous 5324","2019-03-06","https://www.en-net.org/question/3582.aspx",7046,1,7046,1,7046,1,7046,1,7046,1,7046,1,7046,1,7046,1,7046,1,7046,1,7046,1,7046,1,7046,1,7046,1
"Management of wasting/acute malnutrition","MAM with complications treated as SAM in IPF/ITFC","Anonymous 31997","2022-07-22","https://www.en-net.org/question/4632.aspx",2073,11,2073,11,2073,11,2073,11,2073,11,2073,11,2073,11,2073,11,2073,11,2073,11,2074,11,2074,11,2074,11,2074,11
"Management of wasting/acute malnutrition","Mana Pack","Seng Aung Sein Myint","2012-12-10","https://www.en-net.org/question/928.aspx",9273,1,9273,1,9273,1,9273,1,9273,1,9274,1,9274,1,9274,1,9274,1,9274,1,9274,1,9274,1,9274,1,9274,1
"Management of wasting/acute malnutrition","Management of children suffering from Moderate acute malnutrition during the supplies pipeline break","Anonymous 635","2016-12-09","https://www.en-net.org/question/2764.aspx",9562,3,9562,3,9562,3,9562,3,9562,3,9562,3,9562,3,9562,3,9562,3,9562,3,9562,3,9562,3,9562,3,9562,3
"Management of wasting/acute malnutrition","Management of MAM and Mortality","Anonymous 432","2010-08-11","https://www.en-net.org/question/240.aspx",13462,20,13462,20,13463,20,13463,20,13463,20,13463,20,13463,20,13463,20,13463,20,13463,20,13464,20,13464,20,13464,20,13465,20
"Management of wasting/acute malnutrition","Management of MAM in HIV adults","Ahmed","2015-10-20","https://www.en-net.org/question/2222.aspx",10098,4,10098,4,10098,4,10098,4,10098,4,10098,4,10098,4,10098,4,10098,4,10098,4,10098,4,10098,4,10098,4,10098,4
"Management of wasting/acute malnutrition","Management of MAM in India","Jeanette Bailey","2014-03-17","https://www.en-net.org/question/1303.aspx",10113,2,10113,2,10113,2,10113,2,10113,2,10113,2,10113,2,10113,2,10113,2,10113,2,10113,2,10113,2,10113,2,10113,2
"Management of wasting/acute malnutrition","Management of MAM in PLWs","Anonymous 2156","2012-12-18","https://www.en-net.org/question/933.aspx",10820,2,10820,2,10820,2,10820,2,10820,2,10821,2,10821,2,10822,2,10822,2,10822,2,10822,2,10822,2,10823,2,10823,2
"Management of wasting/acute malnutrition","Management of Medical Complications of Moderately Acute Malnourished Children","Anonymous 698","2014-05-14","https://www.en-net.org/question/1364.aspx",12155,5,12155,5,12155,5,12155,5,12155,5,12155,5,12155,5,12155,5,12155,5,12156,5,12156,5,12156,5,12156,5,12156,5
"Management of wasting/acute malnutrition","Management of moderate acute malnutrition","Anonymous 184","2011-12-07","https://www.en-net.org/question/575.aspx",9679,1,9679,1,9679,1,9679,1,9679,1,9679,1,9679,1,9679,1,9679,1,9679,1,9679,1,9679,1,9679,1,9679,1
"Management of wasting/acute malnutrition","Management of SAM cases","Anonymous 40886","2022-03-12","https://www.en-net.org/question/4510.aspx",2296,3,2296,3,2296,3,2296,3,2296,3,2296,3,2296,3,2296,3,2296,3,2296,3,2296,3,2296,3,2296,3,2296,3
"Management of wasting/acute malnutrition","Management of SAM cases","Mumuni Abdul-Fataw","2014-11-11","https://www.en-net.org/question/1537.aspx",9287,3,9287,3,9287,3,9287,3,9287,3,9287,3,9287,3,9287,3,9287,3,9287,3,9287,3,9287,3,9287,3,9287,3
"Management of wasting/acute malnutrition","management of SAM cases","Tilahun Tolera","2013-08-11","https://www.en-net.org/question/1115.aspx",8623,0,8623,0,8623,0,8623,0,8623,0,8623,0,8623,0,8623,0,8623,0,8623,0,8623,0,8623,0,8623,0,8623,0
"Management of wasting/acute malnutrition","Management of SAM in a child with Pulmonary hypertension","Anonymous_A_W_40","2023-03-13","https://www.en-net.org/question/4822.aspx",722,8,723,8,723,8,723,8,723,8,723,8,723,8,723,8,723,8,723,8,723,8,723,8,723,8,723,8
"Management of wasting/acute malnutrition","Management of SAM patient with Malabsorption","Anonymous_A_W_40","2022-04-25","https://www.en-net.org/question/4552.aspx",1800,19,1800,19,1800,19,1800,19,1800,19,1801,19,1801,19,1801,19,1801,19,1801,19,1801,19,1801,19,1801,19,1801,19
"Management of wasting/acute malnutrition","MANGO: MODELLING AN ALTERNATIVE NUTRITION PROTOCOL GENERALIZABLE FOR OUTPATIENT therapeutic food","MOHAMMED ALOTHMANI","2023-07-30","https://www.en-net.org/question/4915.aspx",425,1,425,1,425,1,425,1,425,1,425,1,425,1,425,1,425,1,425,1,426,1,426,1,426,1,426,1
"Management of wasting/acute malnutrition","manufacturing supplementray food through extrusion process","Anonymous 2180","2013-10-23","https://www.en-net.org/question/1181.aspx",9829,1,9829,1,9829,1,9829,1,9829,1,9829,1,9829,1,9829,1,9829,1,9829,1,9829,1,9829,1,9829,1,9829,1
"Management of wasting/acute malnutrition","Manuscript reviewers","Alexander","2018-05-07","https://www.en-net.org/question/3307.aspx",7275,3,7275,3,7275,3,7275,3,7275,3,7275,3,7275,3,7275,3,7275,3,7275,3,7275,3,7275,3,7275,3,7275,3
"Management of wasting/acute malnutrition","materials / books for field monitors","Caroline André","2018-09-27","https://www.en-net.org/question/3457.aspx",6729,3,6729,3,6729,3,6729,3,6729,3,6729,3,6729,3,6729,3,6729,3,6729,3,6729,3,6729,3,6729,3,6730,3
"Management of wasting/acute malnutrition","Maximizing coverage of CMAM programmes","Rashid Abdulai","2011-02-27","https://www.en-net.org/question/359.aspx",8613,0,8613,0,8613,0,8613,0,8613,0,8613,0,8613,0,8613,0,8613,0,8613,0,8613,0,8613,0,8613,0,8613,0
"Management of wasting/acute malnutrition","Maximum GoW and MUAC growth in SAM treatment","Anonymous 1354","2012-11-06","https://www.en-net.org/question/885.aspx",11248,4,11248,4,11248,4,11248,4,11248,4,11248,4,11248,4,11249,4,11249,4,11249,4,11249,4,11249,4,11249,4,11249,4
"Management of wasting/acute malnutrition","Measle vaccine","Anonymous 7247","2017-08-15","https://www.en-net.org/question/3025.aspx",8495,2,8495,2,8495,2,8495,2,8495,2,8495,2,8495,2,8495,2,8495,2,8495,2,8495,2,8495,2,8495,2,8495,2
"Management of wasting/acute malnutrition","Medical treatment of malnutrition","Mbaye Diop","2018-08-09","https://www.en-net.org/question/3417.aspx",6566,2,6566,2,6566,2,6566,2,6566,2,6566,2,6566,2,6566,2,6566,2,6566,2,6566,2,6566,2,6566,2,6566,2
"Management of wasting/acute malnutrition","Micronutrients for SAM cases","shima mansor","2017-01-19","https://www.en-net.org/question/2785.aspx",9800,5,9800,5,9800,5,9800,5,9800,5,9800,5,9800,5,9800,5,9800,5,9800,5,9800,5,9800,5,9801,5,9801,5
"Management of wasting/acute malnutrition","Milk based micro-nutrient supplement for pregnant and lactating women","Mara Nyawo","2011-12-22","https://www.en-net.org/question/592.aspx",9401,2,9401,2,9401,2,9401,2,9401,2,9401,2,9401,2,9401,2,9401,2,9401,2,9401,2,9401,2,9401,2,9401,2
"Management of wasting/acute malnutrition","Minimum flexible discharge criteria for inpatient SAM children","Asfia Azim","2020-08-04","https://www.en-net.org/question/4056.aspx",4947,1,4947,1,4947,1,4947,1,4947,1,4947,1,4947,1,4947,1,4947,1,4947,1,4947,1,4947,1,4947,1,4947,1
"Management of wasting/acute malnutrition","Minimum Reporting Package","Anonymous 65","2010-07-23","https://www.en-net.org/question/235.aspx",11045,1,11045,1,11045,1,11045,1,11045,1,11045,1,11045,1,11045,1,11045,1,11045,1,11045,1,11045,1,11045,1,11046,1
"Management of wasting/acute malnutrition","MNPs and RUTF at the same time?","Jen Hatchard","2018-10-12","https://www.en-net.org/question/3470.aspx",6823,2,6823,2,6823,2,6823,2,6823,2,6823,2,6823,2,6823,2,6823,2,6823,2,6823,2,6823,2,6823,2,6823,2
"Management of wasting/acute malnutrition","Modified RUTF","Spencer Rivadeneira Danies","2020-02-22","https://www.en-net.org/question/3863.aspx",5333,0,5333,0,5333,0,5333,0,5333,0,5333,0,5333,0,5333,0,5333,0,5333,0,5333,0,5333,0,5333,0,5333,0
"Management of wasting/acute malnutrition","MOH procuring RUTF: any successful case?","Anonymous 303","2014-03-12","https://www.en-net.org/question/1297.aspx",9829,0,9829,0,9829,0,9829,0,9829,0,9829,0,9829,0,9829,0,9829,0,9829,0,9829,0,9829,0,9829,0,9829,0
"Management of wasting/acute malnutrition","monitoring MUAC change - use for decision making in follow-up visits","Anonymous 758","2013-01-28","https://www.en-net.org/question/956.aspx",11045,6,11045,6,11045,6,11045,6,11045,6,11045,6,11045,6,11045,6,11045,6,11045,6,11045,6,11045,6,11045,6,11045,6
"Management of wasting/acute malnutrition","Monitoring of a child with severe acute malnutrition with bilateral oedema","Anonymous 1570","2012-09-26","https://www.en-net.org/question/856.aspx",9410,2,9410,2,9410,2,9410,2,9410,2,9410,2,9410,2,9410,2,9410,2,9410,2,9410,2,9410,2,9410,2,9410,2
"Management of wasting/acute malnutrition","Monitoring with MUAC on admission","Casie Tesfai","2018-02-21","https://www.en-net.org/question/3243.aspx",9004,11,9004,11,9004,11,9004,11,9004,11,9004,11,9004,11,9004,11,9004,11,9004,11,9004,11,9004,11,9004,11,9004,11
"Management of wasting/acute malnutrition","Monthly program coverage calculation for TFP / SFP","Hatty Barthorp","2011-02-07","https://www.en-net.org/question/340.aspx",10897,3,10897,3,10897,3,10897,3,10897,3,10897,3,10897,3,10897,3,10897,3,10897,3,10898,3,10898,3,10898,3,10898,3
"Management of wasting/acute malnutrition","Moringa leaf powder as a supplement for moderately malnourished infants and young children","Helen","2011-12-08","https://www.en-net.org/question/577.aspx",9802,3,9802,3,9802,3,9802,3,9802,3,9802,3,9802,3,9802,3,9802,3,9802,3,9802,3,9802,3,9802,3,9802,3
"Management of wasting/acute malnutrition","Mother's using MUAC : Results of a large-scale trial","Mark Myatt","2016-09-06","https://www.en-net.org/question/2622.aspx",9300,2,9300,2,9300,2,9300,2,9300,2,9300,2,9300,2,9300,2,9300,2,9300,2,9300,2,9300,2,9300,2,9300,2
"Management of wasting/acute malnutrition","MSc Dissertation on Ready-to-Use Therapeutic Foods","Amy Deptford","2011-05-05","https://www.en-net.org/question/417.aspx",9395,1,9395,1,9395,1,9395,1,9395,1,9395,1,9395,1,9395,1,9395,1,9395,1,9395,1,9395,1,9395,1,9395,1
"Management of wasting/acute malnutrition","MUAC = Mother Understand And Can do it","Mark Myatt","2015-02-23","https://www.en-net.org/question/1632.aspx",12652,15,12652,15,12652,15,12652,15,12652,15,12652,15,12652,15,12652,15,12652,15,12652,15,12652,15,12652,15,12652,15,12652,15
"Management of wasting/acute malnutrition","MUAC and Age","Anonymous 257","2009-08-27","https://www.en-net.org/question/132.aspx",11755,3,11755,3,11755,3,11755,3,11755,3,11755,3,11755,3,11755,3,11755,3,11755,3,11755,3,11755,3,11755,3,11755,3
"Management of wasting/acute malnutrition","MUAC and mortality in India","Mark Myatt","2018-06-04","https://www.en-net.org/question/3341.aspx",7089,3,7089,3,7089,3,7089,3,7089,3,7089,3,7089,3,7089,3,7089,3,7089,3,7089,3,7089,3,7089,3,7089,3
"Management of wasting/acute malnutrition","MUAC and oedema","Mark Myatt","2018-08-30","https://www.en-net.org/question/3437.aspx",6530,3,6530,3,6530,3,6530,3,6530,3,6530,3,6530,3,6530,3,6530,3,6530,3,6530,3,6530,3,6530,3,6530,3
"Management of wasting/acute malnutrition","MUAC and WFH","Nicholus Tint Zaw","2009-04-28","https://www.en-net.org/question/83.aspx",10947,3,10947,3,10947,3,10947,3,10947,3,10947,3,10947,3,10947,3,10947,3,10947,3,10947,3,10947,3,10947,3,10947,3
"Management of wasting/acute malnutrition","MUAC and WHZ and mortality.","Mark Myatt","2016-10-31","https://www.en-net.org/question/2706.aspx",9404,4,9404,4,9404,4,9404,4,9404,4,9404,4,9404,4,9404,4,9404,4,9404,4,9404,4,9404,4,9404,4,9404,4
"Management of wasting/acute malnutrition","MUAC as in/out (admission/discharge) criteria for children with MAM","nikki blackwell","2012-04-29","https://www.en-net.org/question/700.aspx",9326,1,9326,1,9326,1,9326,1,9326,1,9326,1,9326,1,9326,1,9326,1,9326,1,9326,1,9326,1,9326,1,9326,1
"Management of wasting/acute malnutrition","MUAC cutoff to screen SAM","Wondayferam Gemeda Guluma","2018-08-07","https://www.en-net.org/question/3412.aspx",8954,14,8954,14,8954,14,8954,14,8954,14,8954,14,8954,14,8954,14,8954,14,8954,14,8954,14,8955,14,8955,14,8955,14
"Management of wasting/acute malnutrition","MUAC for Adults","Ilaria Di Modugno","2023-03-15","https://www.en-net.org/question/4825.aspx",854,4,854,4,854,4,854,4,854,4,854,4,854,4,854,4,855,4,855,4,855,4,855,4,855,4,856,4
"Management of wasting/acute malnutrition","MUAC increase after admission within one week or 2 weeks for both SAM and MAM","Angelina Nyibol Akol","2022-08-26","https://www.en-net.org/question/4658.aspx",1237,3,1237,3,1237,3,1237,3,1237,3,1237,3,1237,3,1237,3,1237,3,1237,3,1237,3,1237,3,1238,3,1239,3
"Management of wasting/acute malnutrition","MUAC increasing trends","Md. Sameul Nawaz","2012-01-03","https://www.en-net.org/question/599.aspx",9927,4,9927,4,9927,4,9927,4,9927,4,9927,4,9927,4,9927,4,9927,4,9927,4,9927,4,9927,4,9927,4,9927,4
"Management of wasting/acute malnutrition","MUAC measurements","Martha.N","2014-10-24","https://www.en-net.org/question/1514.aspx",10164,2,10164,2,10164,2,10164,2,10164,2,10164,2,10164,2,10164,2,10164,2,10164,2,10164,2,10164,2,10164,2,10164,2
"Management of wasting/acute malnutrition","MUAC only for MAM admissions?","Regine Kopplow","2011-06-20","https://www.en-net.org/question/468.aspx",16740,12,16740,12,16740,12,16740,12,16740,12,16740,12,16740,12,16740,12,16740,12,16740,12,16740,12,16741,12,16742,12,16742,12
"Management of wasting/acute malnutrition","MUAC only programming","Tarig Abdulgadir","2010-07-01","https://www.en-net.org/question/231.aspx",11598,5,11598,5,11598,5,11598,5,11598,5,11598,5,11598,5,11598,5,11598,5,11598,5,11598,5,11598,5,11598,5,11598,5
"Management of wasting/acute malnutrition","MUAC out...","Chantal Autotte Bouchard","2013-10-01","https://www.en-net.org/question/1156.aspx",11185,11,11185,11,11185,11,11185,11,11185,11,11185,11,11185,11,11185,11,11185,11,11185,11,11185,11,11185,11,11185,11,11185,11
"Management of wasting/acute malnutrition","MUAC sufficient to monitor weight gain during OTP follow up visit?","Regine Kopplow","2010-03-16","https://www.en-net.org/question/193.aspx",11104,3,11104,3,11104,3,11104,3,11104,3,11104,3,11104,3,11104,3,11104,3,11104,3,11104,3,11104,3,11104,3,11104,3
"Management of wasting/acute malnutrition","MUAC use in short children: recently published AJCN article","Kevin PHELAN","2016-01-21","https://www.en-net.org/question/2329.aspx",8708,0,8708,0,8708,0,8708,0,8708,0,8708,0,8708,0,8708,0,8708,0,8708,0,8708,0,8708,0,8708,0,8708,0
"Management of wasting/acute malnutrition","MUAC vs W/H","Anonymous 24408","2019-04-28","https://www.en-net.org/question/3632.aspx",7497,6,7497,6,7497,6,7497,6,7497,6,7497,6,7497,6,7497,6,7497,6,7497,6,7497,6,7497,6,7497,6,7497,6
"Management of wasting/acute malnutrition","Multiple treatment failure in TFP - what to do?","Brent Scharschmidt","2009-09-10","https://www.en-net.org/question/137.aspx",10269,3,10269,3,10269,3,10269,3,10269,3,10269,3,10269,3,10269,3,10269,3,10269,3,10269,3,10269,3,10269,3,10269,3
"Management of wasting/acute malnutrition","Necessary machinery to produce RUTF","Anonymous 40786","2021-10-11","https://www.en-net.org/question/4416.aspx",3911,1,3911,1,3911,1,3911,1,3911,1,3911,1,3911,1,3911,1,3911,1,3911,1,3911,1,3911,1,3911,1,3911,1
"Management of wasting/acute malnutrition","Need for India's National Integrated Management of Acute Malnutrition Protocol","Emmanuel","2023-06-27","https://www.en-net.org/question/4898.aspx",400,1,400,1,400,1,400,1,400,1,400,1,400,1,400,1,400,1,400,1,400,1,400,1,400,1,401,1
"Management of wasting/acute malnutrition","New article on prevalence, incidence, and caseload of SAM","Mark Myatt","2016-11-23","https://www.en-net.org/question/2743.aspx",16016,2,16016,2,16016,2,16016,2,16016,2,16016,2,16016,2,16016,2,16016,2,16016,2,16016,2,16016,2,16016,2,16016,2
"Management of wasting/acute malnutrition","New article on safety of using MUAC in CMAM programs","Mark Myatt","2016-06-15","https://www.en-net.org/question/2519.aspx",10427,0,10427,0,10427,0,10427,0,10427,0,10427,0,10427,0,10427,0,10427,0,10427,0,10427,0,10427,0,10427,0,10427,0
"Management of wasting/acute malnutrition","New brief: Way forward for wasting programming in light of the evolving Covid-19 situation - COVID-19","Natasha Lelijveld","2021-11-11","https://www.en-net.org/question/4439.aspx",4163,0,4163,0,4163,0,4163,0,4163,0,4163,0,4163,0,4163,0,4163,0,4163,0,4163,0,4163,0,4163,0,4164,0
"Management of wasting/acute malnutrition","New CMAM Forum Terms of Reference","Tamsin","2011-07-21","https://www.en-net.org/question/493.aspx",13713,1,13713,1,13713,1,13713,1,13713,1,13713,1,13713,1,13713,1,13713,1,13713,1,13713,1,13713,1,13713,1,13713,1
