"Theme","Topic","Author","Posted","Link","Views_20240101_005328","Replies_20240101_005328","Views_20240101_020727","Replies_20240101_020727","Views_20240101_023941","Replies_20240101_023941","Views_20240101_031905","Replies_20240101_031905","Views_20240101_042121","Replies_20240101_042121","Views_20240101_051915","Replies_20240101_051915","Views_20240101_062236","Replies_20240101_062236","Views_20240101_071850","Replies_20240101_071850","Views_20240101_082129","Replies_20240101_082129","Views_20240101_091904","Replies_20240101_091904","Views_20240101_101831","Replies_20240101_101831","Views_20240101_111746","Replies_20240101_111746","Views_20240101_122418","Replies_20240101_122418","Views_20240101_132034","Replies_20240101_132034","Views_20240101_141717","Replies_20240101_141717","Views_20240101_151811","Replies_20240101_151811","Views_20240101_162035","Replies_20240101_162035","Views_20240101_171648","Replies_20240101_171648","Views_20240101_182116","Replies_20240101_182116","Views_20240101_191644","Replies_20240101_191644","Views_20240101_201747","Replies_20240101_201747","Views_20240101_211749","Replies_20240101_211749","Views_20240101_221815","Replies_20240101_221815","Views_20240101_231830","Replies_20240101_231830","Views_20240102_004850","Replies_20240102_004850","Views_20240102_015945","Replies_20240102_015945","Views_20240102_023149","Replies_20240102_023149","Views_20240102_031834","Replies_20240102_031834","Views_20240102_042046","Replies_20240102_042046","Views_20240102_051744","Replies_20240102_051744","Views_20240102_062033","Replies_20240102_062033","Views_20240102_071817","Replies_20240102_071817","Views_20240102_082122","Replies_20240102_082122","Views_20240102_091904","Replies_20240102_091904","Views_20240102_101946","Replies_20240102_101946","Views_20240102_111744","Replies_20240102_111744","Views_20240102_122516","Replies_20240102_122516","Views_20240102_131929","Replies_20240102_131929","Views_20240102_141858","Replies_20240102_141858","Views_20240102_151847","Replies_20240102_151847","Views_20240102_162006","Replies_20240102_162006","Views_20240102_171724","Replies_20240102_171724","Views_20240102_182137","Replies_20240102_182137","Views_20240102_191610","Replies_20240102_191610","Views_20240102_201804","Replies_20240102_201804","Views_20240102_211742","Replies_20240102_211742","Views_20240102_221716","Replies_20240102_221716","Views_20240102_231836","Replies_20240102_231836","Views_20240103_004922","Replies_20240103_004922","Views_20240103_015805","Replies_20240103_015805","Views_20240103_023118","Replies_20240103_023118","Views_20240103_031928","Replies_20240103_031928","Views_20240103_041944","Replies_20240103_041944","Views_20240103_051743","Replies_20240103_051743","Views_20240103_062144","Replies_20240103_062144","Views_20240103_071826","Replies_20240103_071826","Views_20240103_082122","Replies_20240103_082122","Views_20240103_091858","Replies_20240103_091858","Views_20240103_101853","Replies_20240103_101853","Views_20240103_111648","Replies_20240103_111648","Views_20240103_122448","Replies_20240103_122448","Views_20240103_132049","Replies_20240103_132049","Views_20240103_141816","Replies_20240103_141816","Views_20240103_151905","Replies_20240103_151905","Views_20240103_162133","Replies_20240103_162133","Views_20240103_171835","Replies_20240103_171835","Views_20240103_182124","Replies_20240103_182124","Views_20240103_191728","Replies_20240103_191728","Views_20240103_201942","Replies_20240103_201942","Views_20240103_211829","Replies_20240103_211829","Views_20240103_221841","Replies_20240103_221841","Views_20240103_231854","Replies_20240103_231854","Views_20240104_004839","Replies_20240104_004839","Views_20240104_015854","Replies_20240104_015854","Views_20240104_023152","Replies_20240104_023152","Views_20240104_031849","Replies_20240104_031849","Views_20240104_042108","Replies_20240104_042108","Views_20240104_051900","Replies_20240104_051900","Views_20240104_062137","Replies_20240104_062137","Views_20240104_071831","Replies_20240104_071831","Views_20240104_082118","Replies_20240104_082118","Views_20240104_091752","Replies_20240104_091752","Views_20240104_101844","Replies_20240104_101844"
"Other thematic area","malnutrition and family planning","Béatrice Mounier","2013-09-24","https://www.en-net.org/question/1146.aspx",12469,3,12469,3,12469,3,12469,3,12469,3,12469,3,12469,3,12469,3,12469,3,12469,3,12469,3,12469,3,12469,3,12469,3,12469,3,12469,3,12469,3,12469,3,12469,3,12469,3,12469,3,12469,3,12469,3,12469,3,12469,3,12469,3,12469,3,12469,3,12469,3,12469,3,12469,3,12469,3,12469,3,12469,3,12469,3,12469,3,12469,3,12469,3,12471,3,12471,3,12471,3,12471,3,12471,3,12471,3,12471,3,12471,3,12471,3,12471,3,12472,3,12472,3,12473,3,12473,3,12473,3,12473,3,12473,3,12473,3,12473,3,12473,3,12473,3,12474,3,12474,3,12474,3,12474,3,12474,3,12474,3,12474,3,12474,3,12475,3,12475,3,12475,3,12475,3,12475,3,12475,3,12475,3,12475,3,12476,3,12476,3,12476,3,12477,3,12477,3,12477,3,12477,3,12477,3
"Other thematic area","Malnutrition and reproductive health","Anonymous 10291","2019-03-19","https://www.en-net.org/question/3599.aspx",6142,0,6142,0,6142,0,6142,0,6142,0,6142,0,6142,0,6142,0,6142,0,6142,0,6142,0,6142,0,6142,0,6142,0,6142,0,6142,0,6142,0,6142,0,6142,0,6142,0,6142,0,6142,0,6142,0,6142,0,6142,0,6142,0,6142,0,6142,0,6142,0,6142,0,6142,0,6142,0,6142,0,6142,0,6142,0,6142,0,6142,0,6142,0,6142,0,6142,0,6142,0,6142,0,6142,0,6142,0,6142,0,6142,0,6142,0,6142,0,6142,0,6142,0,6142,0,6142,0,6142,0,6142,0,6142,0,6143,0,6143,0,6144,0,6145,0,6145,0,6145,0,6145,0,6145,0,6145,0,6146,0,6146,0,6146,0,6146,0,6146,0,6146,0,6146,0,6146,0,6146,0,6146,0,6146,0,6146,0,6146,0,6146,0,6146,0,6146,0,6146,0,6146,0,6146,0
"Other thematic area","Matériel éducatif","Ikechukwu Eberendu","2017-12-18","https://www.en-net.org/question/3175.aspx",7443,0,7443,0,7443,0,7443,0,7443,0,7443,0,7443,0,7443,0,7443,0,7443,0,7443,0,7443,0,7443,0,7444,0,7444,0,7444,0,7444,0,7444,0,7444,0,7444,0,7444,0,7444,0,7444,0,7444,0,7444,0,7444,0,7444,0,7444,0,7444,0,7444,0,7444,0,7444,0,7444,0,7444,0,7444,0,7444,0,7444,0,7444,0,7444,0,7444,0,7444,0,7444,0,7444,0,7444,0,7444,0,7444,0,7444,0,7444,0,7444,0,7444,0,7444,0,7444,0,7444,0,7444,0,7444,0,7444,0,7444,0,7444,0,7444,0,7444,0,7444,0,7444,0,7444,0,7444,0,7444,0,7444,0,7444,0,7444,0,7444,0,7444,0,7444,0,7444,0,7444,0,7444,0,7444,0,7444,0,7444,0,7444,0,7444,0,7444,0,7444,0,7444,0,7444,0
"Other thematic area","Meal for hospitalized patients","Anonymous 3944","2022-03-30","https://www.en-net.org/question/4529.aspx",2020,1,2021,1,2021,1,2021,1,2022,1,2022,1,2022,1,2022,1,2022,1,2022,1,2022,1,2022,1,2022,1,2022,1,2022,1,2022,1,2023,1,2023,1,2023,1,2024,1,2024,1,2024,1,2024,1,2024,1,2024,1,2024,1,2024,1,2024,1,2024,1,2024,1,2024,1,2025,1,2025,1,2025,1,2025,1,2025,1,2025,1,2025,1,2025,1,2026,1,2026,1,2026,1,2026,1,2026,1,2026,1,2026,1,2026,1,2026,1,2026,1,2026,1,2026,1,2026,1,2026,1,2026,1,2026,1,2026,1,2026,1,2026,1,2026,1,2026,1,2026,1,2027,1,2028,1,2029,1,2029,1,2029,1,2029,1,2029,1,2029,1,2029,1,2029,1,2029,1,2029,1,2029,1,2029,1,2029,1,2030,1,2031,1,2031,1,2031,1,2031,1,2031,1,2031,1
"Other thematic area","Membership in professional societies?","Anonymous 3677","2016-06-28","https://www.en-net.org/question/2538.aspx",8126,2,8126,2,8126,2,8126,2,8126,2,8127,2,8128,2,8128,2,8128,2,8128,2,8128,2,8128,2,8128,2,8128,2,8128,2,8128,2,8128,2,8128,2,8128,2,8128,2,8128,2,8128,2,8128,2,8128,2,8128,2,8128,2,8128,2,8128,2,8128,2,8128,2,8128,2,8128,2,8128,2,8128,2,8128,2,8128,2,8128,2,8128,2,8128,2,8128,2,8128,2,8128,2,8129,2,8129,2,8129,2,8129,2,8129,2,8129,2,8129,2,8129,2,8130,2,8130,2,8130,2,8130,2,8130,2,8130,2,8130,2,8130,2,8130,2,8130,2,8131,2,8131,2,8132,2,8132,2,8132,2,8132,2,8132,2,8132,2,8132,2,8132,2,8132,2,8132,2,8132,2,8132,2,8132,2,8132,2,8132,2,8132,2,8132,2,8132,2,8132,2,8132,2,8132,2
"Other thematic area","New Guide on Evaluating Nutrition SBC Interventions Now Available","John Nicholson","2022-05-12","https://www.en-net.org/question/4564.aspx",1534,2,1534,2,1534,2,1534,2,1534,2,1534,2,1534,2,1534,2,1534,2,1535,2,1535,2,1535,2,1535,2,1535,2,1535,2,1535,2,1535,2,1535,2,1535,2,1535,2,1535,2,1535,2,1535,2,1535,2,1535,2,1535,2,1535,2,1535,2,1535,2,1535,2,1535,2,1535,2,1535,2,1536,2,1536,2,1536,2,1536,2,1536,2,1536,2,1536,2,1536,2,1536,2,1536,2,1536,2,1536,2,1536,2,1536,2,1536,2,1537,2,1537,2,1537,2,1538,2,1538,2,1538,2,1538,2,1538,2,1538,2,1538,2,1539,2,1539,2,1539,2,1539,2,1539,2,1539,2,1539,2,1539,2,1539,2,1539,2,1539,2,1540,2,1540,2,1540,2,1540,2,1540,2,1540,2,1540,2,1540,2,1540,2,1540,2,1540,2,1540,2,1540,2,1540,2
"Other thematic area","Non-communicable diseases and food assistance and Rohingya refugees","Mija Ververs","2019-07-25","https://www.en-net.org/question/3724.aspx",6127,0,6127,0,6127,0,6127,0,6127,0,6128,0,6128,0,6128,0,6128,0,6128,0,6130,0,6130,0,6130,0,6130,0,6130,0,6130,0,6130,0,6130,0,6130,0,6130,0,6130,0,6130,0,6130,0,6130,0,6130,0,6130,0,6130,0,6130,0,6130,0,6130,0,6130,0,6130,0,6130,0,6131,0,6131,0,6131,0,6131,0,6131,0,6131,0,6131,0,6131,0,6132,0,6132,0,6132,0,6132,0,6132,0,6132,0,6132,0,6132,0,6132,0,6132,0,6132,0,6132,0,6132,0,6132,0,6132,0,6132,0,6133,0,6133,0,6133,0,6133,0,6133,0,6133,0,6133,0,6133,0,6133,0,6133,0,6133,0,6133,0,6133,0,6133,0,6133,0,6133,0,6133,0,6133,0,6133,0,6134,0,6134,0,6134,0,6134,0,6134,0,6134,0,6134,0
"Other thematic area","Nutrition and cognition in children","Edem","2016-07-01","https://www.en-net.org/question/2541.aspx",9965,5,9965,5,9965,5,9965,5,9965,5,9965,5,9966,5,9966,5,9966,5,9966,5,9966,5,9966,5,9966,5,9966,5,9966,5,9966,5,9966,5,9966,5,9966,5,9966,5,9966,5,9966,5,9966,5,9966,5,9966,5,9966,5,9966,5,9966,5,9966,5,9966,5,9966,5,9966,5,9966,5,9966,5,9966,5,9966,5,9966,5,9966,5,9967,5,9967,5,9967,5,9967,5,9967,5,9967,5,9967,5,9967,5,9967,5,9967,5,9967,5,9967,5,9967,5,9968,5,9969,5,9969,5,9969,5,9969,5,9969,5,9969,5,9969,5,9970,5,9970,5,9970,5,9970,5,9970,5,9970,5,9970,5,9971,5,9971,5,9971,5,9971,5,9971,5,9971,5,9971,5,9971,5,9971,5,9971,5,9971,5,9971,5,9971,5,9971,5,9971,5,9971,5,9971,5
"Other thematic area","Nutrition and endometriosis","Kevin Debonheur","2023-08-08","https://www.en-net.org/question/4921.aspx",428,0,428,0,428,0,429,0,431,0,431,0,431,0,432,0,432,0,432,0,432,0,432,0,432,0,432,0,432,0,432,0,432,0,432,0,432,0,432,0,432,0,432,0,432,0,432,0,432,0,432,0,432,0,433,0,433,0,433,0,433,0,433,0,433,0,433,0,433,0,433,0,433,0,433,0,434,0,434,0,434,0,434,0,434,0,434,0,434,0,434,0,434,0,434,0,434,0,434,0,434,0,434,0,434,0,434,0,434,0,434,0,434,0,434,0,434,0,434,0,434,0,434,0,434,0,434,0,434,0,434,0,434,0,434,0,434,0,435,0,435,0,435,0,435,0,435,0,435,0,436,0,436,0,436,0,436,0,436,0,436,0,436,0,436,0
"Other thematic area","Nutrition Economics","Caroline Kanaiza Swahili","2011-07-29","https://www.en-net.org/question/498.aspx",9342,0,9342,0,9342,0,9342,0,9342,0,9342,0,9342,0,9342,0,9342,0,9342,0,9342,0,9342,0,9342,0,9342,0,9342,0,9342,0,9342,0,9342,0,9342,0,9342,0,9342,0,9342,0,9342,0,9342,0,9342,0,9342,0,9342,0,9342,0,9342,0,9343,0,9343,0,9343,0,9343,0,9344,0,9344,0,9344,0,9344,0,9344,0,9344,0,9344,0,9344,0,9344,0,9344,0,9344,0,9344,0,9344,0,9344,0,9344,0,9344,0,9344,0,9344,0,9344,0,9344,0,9344,0,9344,0,9344,0,9344,0,9344,0,9344,0,9344,0,9344,0,9344,0,9344,0,9344,0,9344,0,9345,0,9345,0,9345,0,9345,0,9345,0,9345,0,9345,0,9345,0,9345,0,9345,0,9345,0,9345,0,9345,0,9345,0,9346,0,9346,0,9346,0,9346,0
"Other thematic area","Nutrition Friendly Schools Initiative","Alexandra Rutishauser-Perera","2015-08-25","https://www.en-net.org/question/1893.aspx",9392,2,9392,2,9392,2,9392,2,9392,2,9392,2,9392,2,9392,2,9392,2,9392,2,9392,2,9392,2,9392,2,9392,2,9392,2,9392,2,9392,2,9393,2,9393,2,9393,2,9393,2,9393,2,9393,2,9393,2,9393,2,9393,2,9393,2,9393,2,9393,2,9393,2,9393,2,9394,2,9394,2,9394,2,9395,2,9395,2,9395,2,9395,2,9395,2,9395,2,9395,2,9395,2,9395,2,9395,2,9395,2,9395,2,9395,2,9395,2,9395,2,9395,2,9395,2,9395,2,9395,2,9395,2,9395,2,9395,2,9395,2,9395,2,9395,2,9395,2,9395,2,9395,2,9395,2,9395,2,9395,2,9395,2,9395,2,9395,2,9395,2,9395,2,9395,2,9395,2,9395,2,9395,2,9395,2,9395,2,9395,2,9395,2,9395,2,9396,2,9396,2,9396,2,9396,2
"Other thematic area","Nutrition Headlines","Annemarie Kueter","2014-11-03","https://www.en-net.org/question/1526.aspx",8334,0,8334,0,8334,0,8334,0,8334,0,8334,0,8336,0,8336,0,8336,0,8336,0,8336,0,8336,0,8336,0,8336,0,8336,0,8336,0,8336,0,8338,0,8338,0,8338,0,8338,0,8338,0,8338,0,8338,0,8338,0,8338,0,8338,0,8338,0,8338,0,8338,0,8338,0,8338,0,8338,0,8338,0,8338,0,8338,0,8338,0,8338,0,8338,0,8338,0,8338,0,8338,0,8338,0,8338,0,8338,0,8338,0,8338,0,8338,0,8338,0,8339,0,8339,0,8339,0,8339,0,8339,0,8341,0,8341,0,8341,0,8341,0,8341,0,8341,0,8341,0,8341,0,8341,0,8341,0,8341,0,8341,0,8342,0,8342,0,8342,0,8343,0,8343,0,8343,0,8343,0,8343,0,8343,0,8343,0,8343,0,8343,0,8343,0,8343,0,8343,0,8343,0,8343,0
"Other thematic area","Nutrition in pandemics and epidemics","Lynnth Turyagyenda","2022-05-26","https://www.en-net.org/question/4579.aspx",1319,1,1319,1,1319,1,1319,1,1319,1,1319,1,1319,1,1319,1,1319,1,1319,1,1319,1,1319,1,1319,1,1319,1,1319,1,1319,1,1319,1,1319,1,1319,1,1319,1,1319,1,1319,1,1319,1,1319,1,1319,1,1319,1,1319,1,1319,1,1319,1,1319,1,1319,1,1320,1,1320,1,1320,1,1320,1,1321,1,1321,1,1322,1,1322,1,1322,1,1322,1,1322,1,1322,1,1322,1,1322,1,1322,1,1322,1,1322,1,1323,1,1324,1,1324,1,1324,1,1324,1,1324,1,1324,1,1324,1,1324,1,1324,1,1325,1,1325,1,1325,1,1325,1,1325,1,1325,1,1326,1,1326,1,1326,1,1326,1,1326,1,1326,1,1327,1,1327,1,1327,1,1327,1,1327,1,1327,1,1327,1,1327,1,1327,1,1327,1,1327,1,1327,1,1327,1
"Other thematic area","Nutrition Mobilization Ressources","N'DRI Eric-Didier","2015-05-12","https://www.en-net.org/question/1728.aspx",8375,0,8375,0,8375,0,8375,0,8375,0,8375,0,8375,0,8375,0,8375,0,8375,0,8375,0,8375,0,8375,0,8375,0,8375,0,8375,0,8375,0,8377,0,8377,0,8377,0,8377,0,8377,0,8377,0,8377,0,8377,0,8377,0,8377,0,8377,0,8377,0,8377,0,8377,0,8377,0,8377,0,8377,0,8377,0,8377,0,8377,0,8377,0,8377,0,8377,0,8377,0,8377,0,8377,0,8377,0,8377,0,8378,0,8378,0,8378,0,8378,0,8378,0,8378,0,8378,0,8378,0,8378,0,8379,0,8379,0,8379,0,8379,0,8379,0,8379,0,8379,0,8379,0,8379,0,8379,0,8379,0,8379,0,8379,0,8379,0,8379,0,8379,0,8380,0,8380,0,8380,0,8380,0,8380,0,8380,0,8380,0,8380,0,8381,0,8381,0,8381,0,8381,0,8381,0
"Other thematic area","Nutrition Positive Deviance Survey Questionnaire and Updated Positive Deviance Module","Emmanuel","2023-03-24","https://www.en-net.org/question/4836.aspx",687,0,687,0,687,0,687,0,687,0,687,0,687,0,687,0,688,0,689,0,689,0,689,0,689,0,689,0,689,0,689,0,689,0,689,0,689,0,689,0,689,0,689,0,689,0,689,0,689,0,689,0,689,0,689,0,689,0,689,0,689,0,689,0,689,0,689,0,689,0,689,0,689,0,689,0,689,0,689,0,689,0,689,0,689,0,689,0,689,0,689,0,689,0,689,0,689,0,689,0,689,0,689,0,689,0,689,0,689,0,689,0,689,0,689,0,690,0,690,0,690,0,690,0,690,0,690,0,690,0,690,0,690,0,690,0,691,0,691,0,691,0,691,0,691,0,691,0,691,0,691,0,691,0,691,0,691,0,691,0,691,0,691,0,691,0
"Other thematic area","Nutrition SBC/education IEC materials in spanish language","Marlene","2019-02-25","https://www.en-net.org/question/3570.aspx",6186,2,6186,2,6186,2,6186,2,6186,2,6186,2,6186,2,6186,2,6186,2,6186,2,6186,2,6186,2,6186,2,6186,2,6186,2,6186,2,6186,2,6186,2,6186,2,6186,2,6186,2,6186,2,6186,2,6186,2,6186,2,6186,2,6186,2,6186,2,6186,2,6186,2,6186,2,6186,2,6186,2,6186,2,6186,2,6186,2,6186,2,6186,2,6186,2,6186,2,6186,2,6186,2,6186,2,6186,2,6186,2,6186,2,6186,2,6186,2,6186,2,6186,2,6186,2,6186,2,6187,2,6187,2,6187,2,6187,2,6187,2,6187,2,6187,2,6187,2,6187,2,6187,2,6187,2,6187,2,6187,2,6187,2,6187,2,6187,2,6187,2,6187,2,6188,2,6188,2,6188,2,6188,2,6188,2,6188,2,6188,2,6188,2,6189,2,6189,2,6189,2,6189,2,6190,2
"Other thematic area","Nutrition throughout the lifecycle","Sam Oluka","2012-05-24","https://www.en-net.org/question/739.aspx",9113,0,9113,0,9113,0,9113,0,9113,0,9113,0,9115,0,9115,0,9115,0,9115,0,9115,0,9115,0,9115,0,9115,0,9115,0,9115,0,9115,0,9115,0,9115,0,9115,0,9115,0,9115,0,9115,0,9115,0,9116,0,9116,0,9116,0,9116,0,9116,0,9116,0,9116,0,9116,0,9116,0,9116,0,9116,0,9116,0,9116,0,9116,0,9116,0,9116,0,9116,0,9116,0,9116,0,9116,0,9116,0,9116,0,9116,0,9116,0,9116,0,9116,0,9116,0,9116,0,9116,0,9116,0,9116,0,9116,0,9116,0,9116,0,9116,0,9117,0,9117,0,9117,0,9117,0,9117,0,9117,0,9118,0,9118,0,9118,0,9118,0,9119,0,9119,0,9119,0,9119,0,9119,0,9119,0,9119,0,9119,0,9119,0,9119,0,9119,0,9119,0,9119,0,9119,0
"Other thematic area","OFSP- Nepal","Anonymous 3261","2016-09-22","https://www.en-net.org/question/2650.aspx",9381,6,9382,6,9383,6,9383,6,9383,6,9383,6,9383,6,9383,6,9383,6,9383,6,9383,6,9383,6,9383,6,9383,6,9383,6,9383,6,9384,6,9384,6,9384,6,9384,6,9384,6,9384,6,9384,6,9384,6,9384,6,9384,6,9384,6,9384,6,9384,6,9384,6,9384,6,9384,6,9385,6,9385,6,9385,6,9385,6,9385,6,9385,6,9385,6,9386,6,9386,6,9386,6,9386,6,9386,6,9386,6,9386,6,9386,6,9386,6,9386,6,9386,6,9387,6,9387,6,9387,6,9387,6,9387,6,9387,6,9387,6,9387,6,9388,6,9388,6,9388,6,9388,6,9388,6,9388,6,9388,6,9388,6,9388,6,9388,6,9388,6,9388,6,9389,6,9389,6,9389,6,9389,6,9389,6,9389,6,9389,6,9389,6,9389,6,9389,6,9390,6,9390,6,9391,6
"Other thematic area","On-line trainings?","Leah Richardson","2015-12-02","https://www.en-net.org/question/2283.aspx",9352,1,9352,1,9353,1,9353,1,9353,1,9353,1,9353,1,9353,1,9353,1,9353,1,9353,1,9353,1,9353,1,9353,1,9353,1,9353,1,9353,1,9353,1,9353,1,9353,1,9353,1,9353,1,9353,1,9353,1,9353,1,9353,1,9353,1,9353,1,9353,1,9353,1,9353,1,9353,1,9353,1,9353,1,9353,1,9353,1,9353,1,9353,1,9353,1,9353,1,9353,1,9353,1,9353,1,9353,1,9353,1,9353,1,9353,1,9353,1,9353,1,9353,1,9353,1,9353,1,9353,1,9353,1,9353,1,9353,1,9353,1,9354,1,9354,1,9354,1,9354,1,9354,1,9354,1,9354,1,9355,1,9355,1,9355,1,9355,1,9355,1,9355,1,9355,1,9355,1,9355,1,9355,1,9355,1,9355,1,9355,1,9355,1,9355,1,9355,1,9355,1,9355,1,9355,1
"Other thematic area","Overnutrition","Ahmed","2015-11-09","https://www.en-net.org/question/2247.aspx",8425,0,8425,0,8425,0,8425,0,8425,0,8425,0,8425,0,8425,0,8425,0,8425,0,8425,0,8425,0,8425,0,8425,0,8425,0,8425,0,8425,0,8425,0,8425,0,8425,0,8425,0,8425,0,8425,0,8425,0,8425,0,8425,0,8425,0,8425,0,8425,0,8425,0,8425,0,8425,0,8425,0,8425,0,8425,0,8425,0,8425,0,8425,0,8425,0,8425,0,8425,0,8425,0,8425,0,8425,0,8425,0,8425,0,8425,0,8425,0,8425,0,8425,0,8425,0,8425,0,8425,0,8425,0,8425,0,8425,0,8425,0,8426,0,8426,0,8426,0,8426,0,8426,0,8427,0,8427,0,8427,0,8427,0,8427,0,8427,0,8427,0,8427,0,8427,0,8427,0,8427,0,8427,0,8427,0,8427,0,8427,0,8427,0,8427,0,8427,0,8427,0,8427,0,8427,0
"Other thematic area","Physical activity","Anonymous 40503","2020-12-18","https://www.en-net.org/question/4160.aspx",4673,2,4673,2,4673,2,4673,2,4673,2,4673,2,4673,2,4673,2,4673,2,4673,2,4673,2,4673,2,4673,2,4673,2,4673,2,4673,2,4673,2,4673,2,4673,2,4673,2,4673,2,4673,2,4673,2,4673,2,4673,2,4674,2,4674,2,4675,2,4675,2,4675,2,4675,2,4675,2,4676,2,4676,2,4676,2,4676,2,4676,2,4676,2,4676,2,4676,2,4676,2,4676,2,4676,2,4676,2,4676,2,4676,2,4676,2,4676,2,4677,2,4677,2,4677,2,4677,2,4677,2,4678,2,4678,2,4678,2,4678,2,4678,2,4678,2,4678,2,4679,2,4680,2,4680,2,4680,2,4681,2,4681,2,4681,2,4681,2,4681,2,4681,2,4681,2,4681,2,4682,2,4682,2,4682,2,4682,2,4682,2,4682,2,4682,2,4682,2,4682,2,4682,2,4682,2
"Other thematic area","Pygmy population and anthropometric criteria","Nathalie AVRIL","2015-08-07","https://www.en-net.org/question/1856.aspx",9012,2,9012,2,9012,2,9013,2,9014,2,9014,2,9014,2,9014,2,9014,2,9014,2,9014,2,9014,2,9014,2,9014,2,9014,2,9014,2,9014,2,9014,2,9014,2,9014,2,9014,2,9014,2,9014,2,9014,2,9014,2,9014,2,9014,2,9014,2,9015,2,9015,2,9015,2,9015,2,9015,2,9015,2,9015,2,9015,2,9015,2,9015,2,9015,2,9015,2,9015,2,9015,2,9015,2,9015,2,9015,2,9016,2,9016,2,9016,2,9016,2,9016,2,9016,2,9016,2,9016,2,9016,2,9016,2,9016,2,9016,2,9017,2,9017,2,9017,2,9017,2,9018,2,9018,2,9018,2,9018,2,9018,2,9018,2,9018,2,9018,2,9018,2,9018,2,9018,2,9018,2,9018,2,9018,2,9018,2,9019,2,9020,2,9020,2,9021,2,9021,2,9021,2,9021,2
"Other thematic area","Question to those working on Ebola in charge of feeding patients","Mija Ververs","2018-12-03","https://www.en-net.org/question/3504.aspx",7337,4,7337,4,7337,4,7337,4,7337,4,7337,4,7337,4,7337,4,7337,4,7337,4,7337,4,7337,4,7337,4,7337,4,7337,4,7337,4,7337,4,7337,4,7337,4,7337,4,7337,4,7337,4,7338,4,7338,4,7338,4,7338,4,7338,4,7338,4,7338,4,7338,4,7338,4,7338,4,7339,4,7341,4,7341,4,7341,4,7341,4,7341,4,7341,4,7341,4,7341,4,7341,4,7341,4,7341,4,7341,4,7341,4,7341,4,7341,4,7344,4,7344,4,7344,4,7344,4,7344,4,7344,4,7344,4,7344,4,7344,4,7344,4,7344,4,7344,4,7344,4,7344,4,7344,4,7344,4,7344,4,7344,4,7344,4,7344,4,7344,4,7344,4,7344,4,7344,4,7344,4,7344,4,7344,4,7344,4,7344,4,7344,4,7344,4,7344,4,7344,4,7344,4,7344,4
"Other thematic area","Questionnaire for diet-related non-communicable diseases","Hassen mahamed","2021-03-02","https://www.en-net.org/question/4225.aspx",4662,1,4662,1,4662,1,4662,1,4662,1,4662,1,4662,1,4662,1,4662,1,4663,1,4663,1,4663,1,4663,1,4663,1,4663,1,4663,1,4663,1,4663,1,4663,1,4663,1,4663,1,4663,1,4663,1,4663,1,4663,1,4663,1,4663,1,4663,1,4663,1,4663,1,4663,1,4663,1,4663,1,4663,1,4663,1,4663,1,4663,1,4663,1,4663,1,4663,1,4664,1,4664,1,4664,1,4664,1,4664,1,4664,1,4664,1,4664,1,4664,1,4664,1,4664,1,4664,1,4664,1,4664,1,4664,1,4664,1,4664,1,4664,1,4664,1,4664,1,4664,1,4665,1,4665,1,4665,1,4665,1,4665,1,4665,1,4665,1,4665,1,4665,1,4665,1,4665,1,4665,1,4665,1,4665,1,4665,1,4665,1,4665,1,4665,1,4665,1,4665,1,4665,1,4665,1
"Other thematic area","Request for an updated manual/operational guideline for the implementation of the positive deviance approach","Emmanuel","2023-06-27","https://www.en-net.org/question/4899.aspx",851,5,851,5,851,5,851,5,851,5,853,5,853,5,853,5,853,5,853,5,853,5,853,5,853,5,853,5,853,5,853,5,854,5,854,5,854,5,854,5,855,5,855,5,855,5,855,5,855,5,855,5,855,5,855,5,855,5,855,5,855,5,855,5,855,5,856,5,856,5,856,5,856,5,856,5,856,5,856,5,856,5,856,5,856,5,856,5,856,5,856,5,856,5,856,5,856,5,856,5,856,5,856,5,856,5,856,5,857,5,857,5,857,5,857,5,857,5,857,5,857,5,857,5,857,5,857,5,857,5,857,5,857,5,858,5,859,5,859,5,859,5,859,5,859,5,859,5,859,5,859,5,859,5,859,5,859,5,859,5,859,5,860,5,860,5
"Other thematic area","Research Resource: Food insecurity, maternal and child malnutrition, morbidity and mortality linkages in humanitarian contexts","Gillian McKay","2023-11-27","https://www.en-net.org/question/4970.aspx",378,0,378,0,379,0,379,0,379,0,379,0,379,0,380,0,380,0,381,0,381,0,381,0,381,0,381,0,381,0,381,0,381,0,382,0,382,0,382,0,382,0,382,0,382,0,382,0,383,0,383,0,383,0,383,0,383,0,383,0,383,0,383,0,383,0,383,0,384,0,384,0,384,0,384,0,384,0,384,0,385,0,385,0,385,0,385,0,385,0,385,0,385,0,386,0,386,0,386,0,386,0,386,0,386,0,387,0,387,0,388,0,388,0,388,0,388,0,389,0,389,0,389,0,389,0,389,0,389,0,389,0,389,0,389,0,389,0,389,0,389,0,389,0,389,0,389,0,389,0,389,0,390,0,390,0,390,0,390,0,390,0,390,0,390,0
