"Theme","Topic","Author","Posted","Link","Views_20220307_003031","Replies_20220307_003031","Views_20220307_020532","Replies_20220307_020532","Views_20220307_030839","Replies_20220307_030839"
"Other thematic area","malnutrition and family planning","Béatrice Mounier","2013-09-24","https://www.en-net.org/question/1146.aspx",8988,3,8989,3,8990,3
"Other thematic area","Malnutrition and reproductive health","Anonymous 10291","2019-03-19","https://www.en-net.org/question/3599.aspx",3603,0,3605,0,3606,0
"Other thematic area","Matériel éducatif","Ikechukwu Eberendu","2017-12-18","https://www.en-net.org/question/3175.aspx",5028,0,5029,0,5030,0
"Other thematic area","Membership in professional societies?","Anonymous 3677","2016-06-28","https://www.en-net.org/question/2538.aspx",5726,2,5727,2,5728,2
"Other thematic area","Non-communicable diseases and food assistance and Rohingya refugees","Mija Ververs","2019-07-25","https://www.en-net.org/question/3724.aspx",3597,0,3598,0,3599,0
"Other thematic area","Nutrition and cognition in children","Edem","2016-07-01","https://www.en-net.org/question/2541.aspx",7265,5,7266,5,7267,5
"Other thematic area","Nutrition Economics","Caroline Kanaiza Swahili","2011-07-29","https://www.en-net.org/question/498.aspx",6786,0,6787,0,6788,0
"Other thematic area","Nutrition Friendly Schools Initiative","Alexandra Rutishauser-Perera","2015-08-25","https://www.en-net.org/question/1893.aspx",6953,2,6954,2,6956,2
"Other thematic area","Nutrition Headlines","Annemarie Kueter","2014-11-03","https://www.en-net.org/question/1526.aspx",5952,0,5954,0,5955,0
"Other thematic area","Nutrition Mobilization Ressources","N'DRI Eric-Didier","2015-05-12","https://www.en-net.org/question/1728.aspx",6072,0,6073,0,6074,0
"Other thematic area","Nutrition SBC/education IEC materials in spanish language","Marlene","2019-02-25","https://www.en-net.org/question/3570.aspx",3774,2,3775,2,3776,2
"Other thematic area","Nutrition throughout the lifecycle","Sam Oluka","2012-05-24","https://www.en-net.org/question/739.aspx",6647,0,6648,0,6649,0
"Other thematic area","OFSP- Nepal","Anonymous 3261","2016-09-22","https://www.en-net.org/question/2650.aspx",6542,4,6543,4,6544,4
"Other thematic area","On-line trainings?","Leah Richardson","2015-12-02","https://www.en-net.org/question/2283.aspx",6782,1,6783,1,6784,1
"Other thematic area","Overnutrition","Ahmed","2015-11-09","https://www.en-net.org/question/2247.aspx",6043,0,6044,0,6045,0
"Other thematic area","Physical activity","Anonymous 40503","2020-12-18","https://www.en-net.org/question/4160.aspx",2373,2,2374,2,2375,2
"Other thematic area","Pygmy population and anthropometric criteria","Nathalie AVRIL","2015-08-07","https://www.en-net.org/question/1856.aspx",6517,2,6519,2,6520,2
"Other thematic area","Question to those working on Ebola in charge of feeding patients","Mija Ververs","2018-12-03","https://www.en-net.org/question/3504.aspx",4272,4,4273,4,4274,4
"Other thematic area","Questionnaire for diet-related non-communicable diseases","Hassen Mahamed","2021-03-02","https://www.en-net.org/question/4225.aspx",2330,1,2333,1,2334,1
"Other thematic area","Revising the nutrition component of the Sphere Handbook","Susan Thurstans","2009-09-17","https://www.en-net.org/question/140.aspx",11343,6,11344,6,11345,6
"Other thematic area","Right2Grow Project","Anonymous 3540","2021-06-03","https://www.en-net.org/question/4318.aspx",2113,1,2114,1,2115,1
"Other thematic area","RUTF for stunted children","Anonymous 1278","2015-09-27","https://www.en-net.org/question/1937.aspx",7173,2,7174,2,7175,2
"Other thematic area","Sample Needs Assessments, competencies and In-Service training for Nutrition","Noreen M Mucha","2012-11-19","https://www.en-net.org/question/904.aspx",6842,0,6843,0,6844,0
"Other thematic area","Sanitation and hygiene-safe toilet","Janny Goris","2020-01-19","https://www.en-net.org/question/3832.aspx",3122,2,3124,2,3125,2
"Other thematic area","Stunting","Njeri Waigwa","2012-09-05","https://www.en-net.org/question/828.aspx",6785,1,6786,1,6787,1
"Other thematic area","Support nutritionnel pour les survivants à la violence (en relation aux traumatismes et au processus de guérison)","Severine Frison","2017-10-09","https://www.en-net.org/question/3082.aspx",5665,6,5666,6,5667,6
"Other thematic area","Type 1 and Type 2 Nutrients","Yasmin","2015-08-23","https://www.en-net.org/question/1889.aspx",16564,6,16566,6,16567,6
"Other thematic area","Use of the Care Group Model in emergency","Alexandra Rutishauser-Perera","2014-12-18","https://www.en-net.org/question/1573.aspx",6615,0,6616,0,6617,0
"Other thematic area","weight loss","hesbon rasiene","2018-12-11","https://www.en-net.org/question/3508.aspx",3606,2,3607,2,3608,2
"Other thematic area","What are the databases that one should look at when doing a literature review on a topic in nutrition?","Ranjith","2010-05-14","https://www.en-net.org/question/218.aspx",7349,1,7350,1,7351,1
"Partnerships for research","Acute malnutrition in Rural Communities of SSA","Hannah Gibson","2021-04-14","https://www.en-net.org/question/4272.aspx",2132,1,2133,1,2134,1
"Partnerships for research","Dear experts in nutrition, I am about to take a subject thesis for my PhD in nutrition choices and I have focused on the topic of Impact of overweight on Economic Development of Mali.","Abdul","2017-01-22","https://www.en-net.org/question/2787.aspx",5911,0,5912,0,5913,0
"Partnerships for research","Documentation on management of nutritional inputs","BESSI Ernest MAHAMAT","2017-03-05","https://www.en-net.org/question/2831.aspx",6505,1,6506,1,6507,1
"Partnerships for research","Effects of sub optimal complementary feeding practices on anaemia of children 6 - 24 months old","FAISAL A. NURU-AHMED","2016-03-23","https://www.en-net.org/question/2420.aspx",6649,1,6650,1,6651,1
"Partnerships for research","Folic acid deficiency in mothers and incidence of NTDs in emergency","André BITA","2016-09-28","https://www.en-net.org/question/2661.aspx",6375,2,6376,2,6377,2
"Partnerships for research","Information and documentation on the issue of Family Planning and Nutrition, the possible links.","Papin MIANTOM","2017-07-06","https://www.en-net.org/question/2986.aspx",5897,0,5898,0,5899,0
"Partnerships for research","IYCF- Syrian refugees in Lebanon","Layal","2017-06-13","https://www.en-net.org/question/2959.aspx",6245,3,6246,3,6247,3
"Partnerships for research","Looking for survey participants: “ Understanding the contextual factors enabling evidence-based decision making in disasters: Organisational contexts and other disaster related contexts”.","Bonnix Kayabu","2016-10-24","https://www.en-net.org/question/2697.aspx",6661,1,6662,1,6663,1
"Partnerships for research","Male influence on household nutrition status","Mugasha Edgar","2018-11-30","https://www.en-net.org/question/3500.aspx",4166,1,4167,1,4168,1
"Partnerships for research","MATERNAL AND CHILD NUTRITION","Maryam Abdulsalam","2016-10-27","https://www.en-net.org/question/2702.aspx",5862,0,5863,0,5864,0
"Partnerships for research","NON-PHARMACOLOGICAL MANAGEMENT OF HYPERTENSION","Shaibu Issifu","2020-02-19","https://www.en-net.org/question/3857.aspx",2851,0,2852,0,2853,0
"Partnerships for research","Nutrition and NCDs","RABECCA BANDA MWEWA","2016-09-12","https://www.en-net.org/question/2628.aspx",6738,2,6739,2,6740,2
"Partnerships for research","Questionnaire","Evelyn Breuer","2019-11-17","https://www.en-net.org/question/3801.aspx",3148,1,3149,1,3150,1
"Partnerships for research","Questions pour études de recherche dans le cadre de programmes PCMA et ANJE","AS","2017-11-14","https://www.en-net.org/question/3117.aspx",5472,2,5473,2,5474,2
"Partnerships for research","Recherche au niveau du district","Annabel","2017-10-31","https://www.en-net.org/question/3102.aspx",5806,2,5808,2,5809,2
"Partnerships for research","Request for links and articles or host laboratory","Anonymous 3108","2018-07-30","https://www.en-net.org/question/3398.aspx",4017,0,4018,0,4019,0
"Partnerships for research","Research in WASH and Nutrition","Winnie Alando","2018-04-09","https://www.en-net.org/question/3283.aspx",5312,7,5313,7,5314,7
"Partnerships for research","therapeutic causes and socio-demographic factors associated with relapse and delays in CMAM","Justin Mafuko","2020-02-22","https://www.en-net.org/question/3862.aspx",2998,0,2999,0,3000,0
"Partnerships for research","Which is the most appropriate journal to publish my thesis work?","Alexander","2017-01-11","https://www.en-net.org/question/2780.aspx",5999,1,6000,1,6001,1
"Prevention and management of stunting","1. Existe-t-il des étendues de population couvertes estimées pour la fourniture d'équipements anthropométriques (par ex. la longueur / hauteur en bois) ou le nombre de personnel médical disponible pouvant être utilisés pour guider la programmation à diffé","McDonald Mulongwe","2017-09-18","https://www.en-net.org/question/3054.aspx",6080,1,6081,1,6082,1
"Prevention and management of stunting","Balancing Between Emergency and Development Activities","Tammam Ahmed","2017-03-15","https://www.en-net.org/question/2849.aspx",5780,0,5781,0,5782,0
"Prevention and management of stunting","Child malnutrition in Zimbabwe","Anonymous 38229","2020-11-05","https://www.en-net.org/question/4123.aspx",2489,0,2490,0,2491,0
"Prevention and management of stunting","Child wasting and stunting - are we where we need to be?","Carmel Dolan and Tanya Khara","2019-09-16","https://www.en-net.org/question/3764.aspx",3418,0,3419,0,3420,0
"Prevention and management of stunting","Chronic malnutrition rates lower than the rate of acute malnutrition","ennoline test","2016-04-18","https://www.en-net.org/question/2454.aspx",6550,4,6551,4,6552,4
"Prevention and management of stunting","Difference between nutrition campaign road map and a health education program?","Charles","2017-07-27","https://www.en-net.org/question/3004.aspx",5588,1,5589,1,5590,1
"Prevention and management of stunting","Experience/knowledge of SQ-LNS use in Zambia?","Savanna Henderson","2020-04-03","https://www.en-net.org/question/3931.aspx",2872,0,2873,0,2874,0
"Prevention and management of stunting","Fight against malnutrition in community settings","Anonymous 10291","2017-12-05","https://www.en-net.org/question/3160.aspx",5201,0,5202,0,5203,0
"Prevention and management of stunting","Frequency of Protein intake and stunting prevention","Nadia Osman","2016-05-30","https://www.en-net.org/question/2502.aspx",6089,0,6090,0,6091,0
"Prevention and management of stunting","High rates of Stunting","Muktar Ismail","2019-03-17","https://www.en-net.org/question/3595.aspx",3851,3,3852,3,3853,3
"Prevention and management of stunting","Impact of fortified (with iron) rice on stunting reduction","Md. Sameul Nawaz","2016-06-21","https://www.en-net.org/question/2530.aspx",6252,0,6253,0,6254,0
"Prevention and management of stunting","Is there any relationship between stunting and obesity?","Anonymous 25354","2018-07-29","https://www.en-net.org/question/3396.aspx",4102,1,4105,1,4106,1
"Prevention and management of stunting","length of benefit exposure to cash transfer program and improvement in HAZ mean score","Nick","2018-02-19","https://www.en-net.org/question/3238.aspx",5327,2,5328,2,5329,2
"Prevention and management of stunting","Management and Prevention of Stunting","Winnie Alando","2018-04-09","https://www.en-net.org/question/3282.aspx",4803,1,4804,1,4805,1
"Prevention and management of stunting","Prevention and management of stunting","Shafiqullah Bashari","2016-03-24","https://www.en-net.org/question/2423.aspx",9166,3,9167,3,9168,3
"Prevention and management of stunting","PREVENTIVE NUTRITIONAL PACKAGES EXPERIMENTAL (PNP) World Bank","Anonymous 3677","2017-04-24","https://www.en-net.org/question/2904.aspx",5976,2,5977,2,5978,2
"Prevention and management of stunting","Process Indicator for Stunting Reduction Program","Vrinda Kiradoo","2017-02-06","https://www.en-net.org/question/2801.aspx",5946,1,5947,1,5948,1
"Prevention and management of stunting","Relationship between vitamin A deficiency and stunting","Md. Sameul Nawaz","2016-06-15","https://www.en-net.org/question/2516.aspx",7681,7,7683,7,7684,7
"Prevention and management of stunting","stunting","Anonymous 3925","2016-10-22","https://www.en-net.org/question/2692.aspx",6513,3,6514,3,6515,3
"Prevention and management of stunting","Stunting in India","André Briend","2018-02-23","https://www.en-net.org/question/3248.aspx",4925,0,4926,0,4927,0
"Prevention and management of stunting","Stunting Prevention Interventions","Dr Muhammad Nasir","2017-01-18","https://www.en-net.org/question/2784.aspx",7632,4,7633,4,7634,4
"Scaling Up Nutrition (SUN)","Advice on synergies between SUN and the nutrition cluster at country level","Veronica Tuffrey","2016-05-06","https://www.en-net.org/question/2485.aspx",6557,1,6558,1,6559,1
"Scaling Up Nutrition (SUN)","Announcement: Upcoming Inagural National Nutrition Symposium by the Academia and Research SUN Network in Kenya","Faith M. Thuita, PhD","2016-09-30","https://www.en-net.org/question/2663.aspx",5829,0,5830,0,5831,0
"Scaling Up Nutrition (SUN)","Are there any studies that show impact of multi-sectoral programmes?","Tamsin Walters","2018-05-14","https://www.en-net.org/question/3316.aspx",5906,10,5907,10,5908,10
"Scaling Up Nutrition (SUN)","Are there good guidelines to design impact evaluation of multisector nutrition programmes?","Anonymous 21842","2018-06-21","https://www.en-net.org/question/3361.aspx",4839,3,4840,3,4841,3
"Scaling Up Nutrition (SUN)","Average Annual Reduction Rate - stunting","Theo Dusingizimana","2018-02-06","https://www.en-net.org/question/3219.aspx",5394,3,5395,3,5396,3
"Scaling Up Nutrition (SUN)","Call for input to 'Making nutrition an integral part of Universal Health Coverage' Tokyo 2020","Tamsin Walters","2019-05-10","https://www.en-net.org/question/3643.aspx",3554,0,3555,0,3556,0
"Scaling Up Nutrition (SUN)","Call for your experiences on engaging nutrition champions for a new publication.","Scaling Up Nutrition/ Transform Nutrition Moderator","2016-10-26","https://www.en-net.org/question/2700.aspx",8320,19,8321,19,8322,19
"Scaling Up Nutrition (SUN)","Can we compare nutrition spending across different years","Anonymous 40390","2020-08-20","https://www.en-net.org/question/4066.aspx",2689,1,2690,1,2691,1
"Scaling Up Nutrition (SUN)","Case Studies at a Country Level on Preventing and Managing Conflict of Interest","breda gavin-smith","2016-11-03","https://www.en-net.org/question/2714.aspx",5981,0,5982,0,5983,0
"Scaling Up Nutrition (SUN)","Check out my article on the Role of Communications and Advocacy in SUN for FEX 51","Eneya Botoman Phiri","2016-02-23","https://www.en-net.org/question/2365.aspx",6687,0,6688,0,6689,0
